Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
184,270.7148564177281,Entire home/apt,True,10.0,2,19.04828,47.50017,0
185,118.9077407529257,Entire home/apt,False,10.0,1,19.02433,47.49355,0
185,178.83160219955818,Entire home/apt,False,10.0,1,19.05,47.502,1
186,156.50702636649902,Entire home/apt,True,10.0,2,19.06449,47.50841,0
186,198.57122714668418,Entire home/apt,True,10.0,0,19.051,47.50100000000001,1
187,654.2275696761761,Entire home/apt,False,8.0,1,19.053,47.495,0
187,214.7859190675377,Entire home/apt,False,9.0,2,19.048,47.50100000000001,1
188,217.13587441838607,Entire home/apt,True,10.0,0,19.051,47.50100000000001,1
188,116.08779433190772,Entire home/apt,False,10.0,1,19.03527,47.50688,0
189,150.86713352446301,Entire home/apt,False,9.0,1,19.05964,47.50669,0
189,299.6193072331626,Entire home/apt,False,10.0,2,19.03472,47.49614,1
190,180.00657987498238,Entire home/apt,False,10.0,0,19.04864,47.49916,1
190,81.07345960426753,Private room,False,9.0,1,19.07315,47.50284,0
191,228.65065563754288,Entire home/apt,True,10.0,1,19.053,47.495,0
191,168.49179865582553,Entire home/apt,False,9.0,2,19.02583,47.50566,1
192,211.26098604126526,Entire home/apt,False,8.0,2,19.02699,47.50709000000001,1
192,125.48761573530106,Entire home/apt,False,9.0,1,19.03417,47.50529,0
193,154.86205762090518,Entire home/apt,False,10.0,1,19.06251,47.50618,0
193,145.22724068242704,Entire home/apt,True,10.0,1,19.02688,47.5061,1
194,106.9229684635992,Entire home/apt,True,10.0,1,19.05996,47.50581,0
194,153.21708887531136,Entire home/apt,False,10.0,0,19.03833,47.50069000000001,1
195,88.82831226206703,Private room,True,10.0,1,19.055,47.499,0
195,151.33712459463268,Entire home/apt,True,10.0,1,19.066,47.508,1
196,461.5312309066128,Entire home/apt,False,10.0,3,19.05198,47.49414,0
196,108.09794613902336,Entire home/apt,True,10.0,0,19.0836,47.50194000000001,1
197,192.46134323447856,Entire home/apt,False,9.0,2,19.02138,47.49331,0
197,162.3819147436199,Entire home/apt,True,10.0,1,19.05896,47.49707,1
198,101.2830756215632,Entire home/apt,False,9.0,1,19.06961,47.49731,1
198,133.47746392818536,Entire home/apt,True,10.0,1,19.06174,47.499,0
199,692.5318418950039,Entire home/apt,True,10.0,2,19.051,47.499,0
199,116.08779433190772,Entire home/apt,False,9.0,0,19.07733,47.50842,1
200,116.08779433190772,Entire home/apt,False,9.0,0,19.07887,47.50807,1
200,140.29233444564554,Entire home/apt,True,10.0,1,19.065,47.538,0
201,129.9525309019129,Entire home/apt,True,10.0,1,19.06002,47.50394,1
201,135.59242374394887,Entire home/apt,False,9.0,1,19.06771,47.50324000000001,0
202,123.1376603844527,Entire home/apt,True,10.0,1,19.06703,47.49976,1
202,206.56107533956856,Entire home/apt,True,10.0,1,19.01829,47.50128,0
203,151.33712459463268,Entire home/apt,True,10.0,0,19.05641,47.5048,0
203,141.46731212106968,Entire home/apt,True,9.0,0,19.057,47.49800000000001,1
204,373.87789631996986,Entire home/apt,True,10.0,3,19.052,47.495,0
204,163.32189688395917,Entire home/apt,True,9.0,0,19.057,47.497,1
205,166.84682991023172,Entire home/apt,True,10.0,1,19.058,47.5,1
205,135.59242374394887,Entire home/apt,False,10.0,1,19.05588,47.49786,0
206,125.95760680547069,Entire home/apt,True,10.0,0,19.072,47.5,1
206,128.7775532264887,Entire home/apt,True,10.0,0,19.06718,47.50113,0
207,143.81726747191803,Entire home/apt,False,9.0,1,19.05596,47.50302,1
207,147.34220049819055,Entire home/apt,False,9.0,2,19.0559,47.50792,0
208,228.65065563754288,Entire home/apt,False,9.0,1,19.02414,47.50413,0
208,153.21708887531136,Entire home/apt,False,9.0,1,19.074,47.50100000000001,1
209,98.4631292005452,Private room,False,9.0,1,19.065,47.496,1
209,211.7309771114349,Entire home/apt,False,9.0,1,19.03688,47.49951,0
210,183.29651736617004,Entire home/apt,False,10.0,1,19.06479,47.50864,1
210,130.1875264369977,Entire home/apt,True,10.0,1,19.07297,47.50026,0
211,116.08779433190772,Entire home/apt,False,10.0,1,19.03615,47.50754000000001,0
211,168.0218075856559,Entire home/apt,True,10.0,1,19.07,47.503,1
212,266.7199323212859,Entire home/apt,True,10.0,1,19.052,47.499,0
212,83.42341495511586,Private room,True,10.0,1,19.0715,47.50738,1
213,101.04808008647836,Entire home/apt,False,10.0,2,19.08005,47.49471,1
213,104.57301311275086,Entire home/apt,True,10.0,1,19.081,47.502,0
214,149.92715138412368,Entire home/apt,True,10.0,2,19.01878,47.49742,0
214,180.00657987498238,Entire home/apt,False,10.0,1,19.06563,47.50876,1
215,193.87131644498757,Entire home/apt,True,10.0,1,19.049,47.505,0
215,147.10720496310572,Entire home/apt,False,9.0,0,19.064,47.504,1
216,98.4631292005452,Entire home/apt,False,9.0,2,19.06405,47.50665,0
216,132.06749071767638,Entire home/apt,False,9.0,1,19.066,47.5,1
217,162.3819147436199,Entire home/apt,False,8.0,0,19.03396,47.49312000000001,0
217,165.90684776989238,Entire home/apt,True,10.0,1,19.06338,47.50088,1
218,137.00239695445788,Entire home/apt,False,9.0,1,19.0733,47.49497,1
218,162.3819147436199,Entire home/apt,True,10.0,2,19.0312,47.49038,0
219,263.1949992950134,Entire home/apt,True,10.0,2,19.06343,47.50327,1
219,324.5288339521549,Entire home/apt,True,10.0,2,19.0482,47.50412,0
220,137.00239695445788,Entire home/apt,False,9.0,1,19.06534,47.49938,1
220,263.1949992950134,Entire home/apt,True,10.0,1,19.05246,47.49464,0
221,166.1418433049772,Entire home/apt,False,10.0,1,19.02493,47.50802,0
221,194.57630305024205,Entire home/apt,True,10.0,1,19.05751,47.49891,1
222,120.55270949851952,Entire home/apt,False,10.0,1,19.064,47.50100000000001,0
222,139.11735677022136,Entire home/apt,True,9.0,1,19.06801,47.50509,1
223,127.13258448089485,Entire home/apt,False,9.0,1,19.05812,47.49832,0
223,137.94237909479722,Entire home/apt,True,10.0,0,19.07,47.506,1
224,117.26277200733186,Entire home/apt,True,10.0,0,19.0601,47.50529,0
224,125.72261127038587,Entire home/apt,True,10.0,1,19.0676,47.50274,1
225,200.21619589227802,Entire home/apt,True,10.0,1,19.06419,47.50159,0
225,134.4174460685247,Entire home/apt,False,8.0,1,19.0691,47.49804,1
226,110.21290595478685,Entire home/apt,False,10.0,1,19.06348,47.50049,1
226,115.14781219156835,Entire home/apt,False,9.0,1,19.043,47.539,0
227,91.17826761291536,Private room,False,9.0,1,19.064,47.504,1
227,127.6025755510645,Entire home/apt,False,9.0,1,19.03805,47.50488,0
228,103.3980354373267,Private room,False,9.0,1,19.06451,47.50456,1
228,147.81219156836022,Entire home/apt,True,10.0,1,19.06713,47.51065,0
229,145.9322272876815,Entire home/apt,True,10.0,1,19.06171,47.5081,1
229,145.22724068242704,Entire home/apt,False,9.0,1,19.02465,47.49585,0
230,139.11735677022136,Entire home/apt,True,10.0,1,19.061,47.495,1
230,176.71664238379472,Entire home/apt,False,9.0,2,19.03978,47.50016,0
231,164.7318700944682,Entire home/apt,False,9.0,0,19.0652,47.4997,1
231,87.65333458664286,Entire home/apt,True,10.0,1,19.07629,47.49817,0
232,136.29741034920335,Entire home/apt,True,9.0,1,19.03355,47.50633,0
232,154.39206655073554,Entire home/apt,False,10.0,0,19.069000000000006,47.49800000000001,1
233,172.9567138224374,Entire home/apt,True,10.0,0,19.06473,47.50156,1
233,142.1722987263242,Entire home/apt,True,10.0,1,19.06,47.499,0
234,172.9567138224374,Entire home/apt,True,10.0,0,19.06547,47.50247,1
234,173.42670489260703,Entire home/apt,True,10.0,1,19.05,47.494,0
235,162.3819147436199,Entire home/apt,True,10.0,1,19.05826,47.49804,0
235,155.09705315599004,Entire home/apt,False,9.0,1,19.0732,47.49878,1
236,191.7563566292241,Entire home/apt,False,8.0,1,19.03853,47.50033,0
236,80.83846406918269,Private room,False,9.0,1,19.06848,47.50111,1
237,199.51120928702355,Entire home/apt,False,9.0,2,19.0542,47.49275,0
237,153.68707994548103,Entire home/apt,True,9.0,1,19.06901,47.50999,1
238,211.26098604126526,Entire home/apt,False,10.0,1,19.04557,47.49071,0
238,182.1215396907459,Entire home/apt,True,10.0,1,19.06,47.504,1
239,162.3819147436199,Entire home/apt,False,10.0,0,19.0537,47.48905,0
239,127.6025755510645,Entire home/apt,False,10.0,1,19.06138,47.50062,1
240,150.63213798937818,Entire home/apt,False,9.0,1,19.06353,47.50666,0
240,154.39206655073554,Entire home/apt,False,9.0,1,19.05789,47.5022,1
241,144.05226300700286,Entire home/apt,False,10.0,2,19.06468,47.49477,1
241,263.1949992950134,Entire home/apt,True,9.0,0,19.048,47.499,0
242,86.00836584104903,Private room,False,9.0,1,19.0622,47.50988,0
242,113.50284344597452,Entire home/apt,False,9.0,1,19.057,47.505,1
243,104.33801757766602,Entire home/apt,False,10.0,1,19.03,47.51,0
243,107.86295060393853,Entire home/apt,False,8.0,1,19.06319,47.49698,1
244,87.41833905155802,Entire home/apt,True,10.0,1,19.02366,47.49823,0
244,144.05226300700286,Entire home/apt,True,10.0,1,19.06,47.503,1
245,219.95582083940403,Entire home/apt,False,9.0,1,19.04862,47.50267,0
245,133.94745499835506,Entire home/apt,False,10.0,2,19.05697,47.51032,1
246,162.3819147436199,Entire home/apt,False,10.0,2,19.12102,47.5662,0
246,152.74709780514172,Entire home/apt,True,10.0,1,19.07382,47.50015,1
247,255.2051511021291,Entire home/apt,False,10.0,0,19.04023,47.49263,0
247,72.14362927104385,Private room,False,9.0,1,19.069000000000006,47.502,1
248,159.32697278751704,Entire home/apt,True,10.0,1,19.0683,47.50567,0
248,162.3819147436199,Entire home/apt,True,10.0,1,19.079,47.506,1
249,208.44103962024718,Entire home/apt,False,9.0,1,19.06492,47.5016,0
249,129.71753536682803,Entire home/apt,False,9.0,0,19.07336,47.5025,1
250,142.64228979649388,Entire home/apt,True,10.0,1,19.062520000000006,47.50275,0
250,156.50702636649902,Entire home/apt,False,9.0,1,19.06795,47.50095,1
251,173.89669596277668,Entire home/apt,True,9.0,1,19.0745,47.50592,0
251,212.67095925177426,Entire home/apt,True,10.0,2,19.0666,47.50031,1
252,127.6025755510645,Entire home/apt,False,9.0,1,19.07041,47.50142,1
252,248.86027165483856,Entire home/apt,False,9.0,0,19.03243,47.49757,0
253,85.77337030596418,Entire home/apt,False,10.0,1,19.068,47.538,0
253,124.31263805987686,Entire home/apt,True,10.0,1,19.06242,47.50765,1
254,128.7775532264887,Entire home/apt,False,9.0,0,19.05055,47.50756,0
254,168.25680312074067,Entire home/apt,False,9.0,0,19.06292,47.49814,1
255,109.97791041970206,Entire home/apt,False,10.0,1,19.07468,47.49713,1
255,236.64050383042724,Entire home/apt,False,10.0,2,19.05438,47.48989,0
256,102.92804436715704,Entire home/apt,False,9.0,0,19.06815,47.49975,0
256,138.17737462988202,Entire home/apt,True,10.0,1,19.07219,47.50422,1
257,95.64318277952721,Entire home/apt,False,9.0,1,19.07504,47.49692,1
257,195.98627626075103,Entire home/apt,False,9.0,2,19.047,47.505,0
258,95.64318277952721,Entire home/apt,False,9.0,0,19.07663,47.49667,1
258,205.6210931992292,Entire home/apt,False,10.0,2,19.03671,47.5792,0
259,133.47746392818536,Entire home/apt,False,9.0,1,19.062520000000006,47.49845,0
259,126.42759787564036,Entire home/apt,True,10.0,1,19.069000000000006,47.5,1
260,194.57630305024205,Entire home/apt,True,10.0,1,19.06403,47.50172,0
260,117.26277200733186,Entire home/apt,True,9.0,1,19.05962,47.50663,1
261,108.09794613902336,Entire home/apt,False,10.0,1,19.07218,47.49715,1
261,173.89669596277668,Entire home/apt,False,10.0,1,19.05932,47.50382000000001,0
262,108.09794613902336,Entire home/apt,False,10.0,0,19.07228,47.49696,1
262,170.13676740141938,Entire home/apt,True,9.0,1,19.06,47.5,0
263,367.7680124077643,Entire home/apt,True,9.0,2,19.05231,47.49091,0
263,137.00239695445788,Entire home/apt,False,9.0,2,19.06312,47.50075,1
264,140.52732998073037,Entire home/apt,False,8.0,0,19.06239,47.50849,1
264,101.04808008647836,Entire home/apt,True,10.0,1,19.02814,47.50677,0
265,130.8925130422522,Entire home/apt,True,10.0,1,19.069000000000006,47.502,1
265,122.43267377919821,Entire home/apt,True,10.0,0,19.05634,47.50668,0
266,115.3828077266532,Entire home/apt,True,10.0,1,19.027,47.507,0
266,65.09376321849885,Private room,False,9.0,1,19.0812,47.49494,1
267,115.3828077266532,Entire home/apt,True,10.0,1,19.02606,47.50595,0
267,149.69215584903887,Entire home/apt,False,9.0,1,19.06771,47.50324000000001,1
268,135.59242374394887,Entire home/apt,False,9.0,1,19.07089,47.49941,1
268,147.81219156836022,Entire home/apt,True,10.0,1,19.03434,47.50518,0
269,189.4064012783757,Entire home/apt,True,10.0,1,19.059,47.5,1
269,146.87220942802088,Entire home/apt,False,8.0,1,19.052,47.499,0
270,123.37265591953755,Entire home/apt,True,10.0,1,19.02378,47.49422,0
270,128.7775532264887,Entire home/apt,True,10.0,0,19.06718,47.50113,1
271,130.8925130422522,Entire home/apt,False,10.0,1,19.06226,47.50987,0
271,152.51210227005691,Entire home/apt,False,9.0,1,19.072,47.504,1
272,160.50195046294118,Entire home/apt,True,10.0,1,19.05454,47.49398,0
272,229.82563331296703,Entire home/apt,False,9.0,2,19.0559,47.50792,1
273,92.82323635850919,Private room,True,10.0,1,19.068,47.499,1
273,147.34220049819055,Entire home/apt,True,10.0,0,19.06469,47.50298,0
274,148.75217370869953,Entire home/apt,True,10.0,1,19.07297,47.50026,1
274,165.43685669972268,Entire home/apt,True,10.0,3,19.07071,47.50206,0
275,137.47238802462758,Entire home/apt,False,9.0,1,19.0253,47.50832,0
275,127.6025755510645,Entire home/apt,True,10.0,1,19.081,47.502,1
276,130.8925130422522,Entire home/apt,True,10.0,1,19.0885,47.50774000000001,1
276,92.82323635850919,Entire home/apt,True,10.0,2,19.05601,47.51234,0
277,137.94237909479722,Entire home/apt,True,10.0,0,19.056,47.49800000000001,1
277,96.3481693847817,Entire home/apt,False,10.0,0,19.08011,47.5023,0
278,84.59839263054002,Private room,True,10.0,1,19.06828,47.50031,1
278,150.86713352446301,Entire home/apt,False,9.0,2,19.12051,47.56743,0
279,84.59839263054002,Private room,True,10.0,1,19.06799,47.50089000000001,1
279,173.89669596277668,Entire home/apt,False,9.0,2,19.05119,47.50128,0
280,83.6584104902007,Private room,False,8.0,1,19.06569,47.50913,1
280,127.13258448089485,Entire home/apt,False,10.0,2,19.0721,47.49959000000001,0
281,208.91103069041688,Entire home/apt,False,9.0,1,19.04414,47.49128,0
281,129.71753536682803,Entire home/apt,True,10.0,1,19.074,47.502,1
282,172.9567138224374,Entire home/apt,True,10.0,1,19.06587,47.49626,1
282,126.89758894581006,Entire home/apt,False,10.0,0,19.057,47.506,0
283,124.78262913004652,Entire home/apt,True,10.0,0,19.059,47.497,1
283,145.22724068242704,Entire home/apt,False,8.0,1,19.0256,47.50884,0
284,148.04718710344503,Entire home/apt,False,10.0,1,19.064,47.50100000000001,1
284,101.04808008647836,Entire home/apt,False,9.0,1,19.06474,47.51014,0
285,147.81219156836022,Entire home/apt,True,10.0,1,19.06713,47.51065,1
285,118.9077407529257,Entire home/apt,True,10.0,1,19.061,47.50899999999999,0
286,118.2027541476712,Entire home/apt,True,10.0,0,19.06984,47.50709000000001,1
286,104.57301311275086,Entire home/apt,True,10.0,0,19.03619,47.48544,0
287,129.9525309019129,Entire home/apt,False,10.0,1,19.064,47.50100000000001,0
287,164.7318700944682,Entire home/apt,True,10.0,0,19.06671,47.50231,1
288,152.04211119988722,Entire home/apt,False,9.0,0,19.03358,47.50818,0
288,162.3819147436199,Entire home/apt,True,10.0,1,19.05826,47.49804,1
289,146.16722282276638,Entire home/apt,True,10.0,1,19.08026,47.50512,1
289,152.04211119988722,Entire home/apt,False,9.0,0,19.03928,47.5063,0
290,118.2027541476712,Entire home/apt,False,9.0,1,19.053320000000006,47.49328,0
290,227.24068242703393,Entire home/apt,False,8.0,0,19.07005,47.50199,1
291,382.8077266531936,Entire home/apt,False,10.0,1,19.05125,47.49847000000001,0
291,88.59331672698221,Private room,False,9.0,1,19.0622,47.50988,1
292,150.63213798937818,Private room,False,10.0,1,19.05024,47.49391,0
292,127.36758001597971,Entire home/apt,False,10.0,0,19.064,47.497,1
293,289.98449029468435,Entire home/apt,False,9.0,1,19.05101,47.49877,0
293,142.64228979649388,Entire home/apt,True,10.0,1,19.062520000000006,47.50275,1
294,150.63213798937818,Private room,False,9.0,1,19.05033,47.49438,0
294,136.76740141937304,Entire home/apt,True,10.0,1,19.065,47.496,1
295,139.11735677022136,Entire home/apt,False,10.0,0,19.052,47.493,0
295,137.00239695445788,Entire home/apt,True,9.0,1,19.06,47.499,1
296,202.09616017295673,Entire home/apt,True,10.0,1,19.03858,47.507,0
296,173.89669596277668,Entire home/apt,True,9.0,1,19.0745,47.50592,1
297,99.63810687596936,Entire home/apt,True,10.0,1,19.05616,47.51793,0
297,152.27710673497205,Entire home/apt,True,10.0,1,19.066,47.50899999999999,1
298,130.65751750716737,Entire home/apt,True,8.0,0,19.08424,47.50402,1
298,130.42252197208254,Entire home/apt,False,10.0,2,19.032,47.497,0
299,216.4308878131316,Entire home/apt,False,9.0,0,19.07692,47.50153,1
299,142.64228979649388,Entire home/apt,False,9.0,2,19.04994,47.50613,0
300,113.50284344597452,Entire home/apt,False,10.0,1,19.05665,47.49807,1
300,173.89669596277668,Entire home/apt,True,10.0,1,19.069000000000006,47.505,0
301,218.31085209381018,Entire home/apt,False,10.0,2,19.04944,47.50214,0
301,97.52314706020586,Entire home/apt,True,10.0,0,19.07422,47.49683,1
302,130.8925130422522,Entire home/apt,False,10.0,1,19.06226,47.50987,1
302,360.0131597499648,Entire home/apt,False,10.0,1,19.04049,47.49825,0
303,101.04808008647836,Entire home/apt,True,10.0,0,19.07244,47.49694,1
303,147.34220049819055,Entire home/apt,True,10.0,1,19.0381,47.50874,0
304,125.95760680547069,Entire home/apt,True,10.0,1,19.07226,47.5022,1
304,154.39206655073554,Entire home/apt,True,10.0,0,19.072,47.507,0
305,597.1236546505618,Entire home/apt,False,9.0,2,19.05478,47.49214,0
305,129.9525309019129,Entire home/apt,False,10.0,1,19.0598,47.50733,1
306,472.34102552051513,Entire home/apt,True,10.0,2,19.04861,47.50495,0
306,112.56286130563521,Entire home/apt,False,10.0,0,19.08011,47.5023,1
307,139.11735677022136,Entire home/apt,False,10.0,2,19.0721,47.49959000000001,1
307,123.37265591953755,Entire home/apt,True,10.0,1,19.03146,47.5007,0
308,159.0919772524322,Entire home/apt,False,10.0,1,19.061,47.499,1
308,152.04211119988722,Entire home/apt,False,8.0,1,19.03872,47.50584,0
309,173.89669596277668,Entire home/apt,False,9.0,0,19.06075,47.50031,1
309,116.08779433190772,Entire home/apt,True,9.0,1,19.06511,47.54708,0
310,139.11735677022136,Entire home/apt,True,9.0,1,19.03653,47.50244,0
310,106.4529773934295,Private room,True,10.0,1,19.06709,47.49456,1
311,122.43267377919821,Entire home/apt,True,10.0,1,19.06555,47.50077,1
311,212.43596371668943,Entire home/apt,False,10.0,0,19.029,47.50100000000001,0
312,104.57301311275086,Entire home/apt,False,9.0,1,19.06474,47.51014,1
312,135.35742820886404,Entire home/apt,False,10.0,2,19.072470000000006,47.54761,0
313,116.08779433190772,Entire home/apt,True,9.0,1,19.06385,47.51129,0
313,129.9525309019129,Entire home/apt,False,10.0,1,19.064,47.50100000000001,1
314,485.26577995018096,Entire home/apt,False,10.0,2,19.046,47.5043,0
314,206.32607980448373,Entire home/apt,True,10.0,1,19.06772,47.50533,1
315,125.2526202002162,Entire home/apt,True,9.0,1,19.055,47.506,0
315,120.3177139634347,Entire home/apt,False,9.0,0,19.08126,47.50076,1
316,118.9077407529257,Entire home/apt,False,9.0,0,19.067,47.499,0
316,137.00239695445788,Entire home/apt,False,9.0,1,19.067970000000006,47.50544,1
317,117.26277200733186,Entire home/apt,False,9.0,1,19.06358,47.50389000000001,0
317,208.91103069041688,Entire home/apt,True,10.0,1,19.069000000000006,47.505,1
318,160.03195939277154,Entire home/apt,True,10.0,1,19.0552,47.50377,0
318,180.9465620153217,Entire home/apt,True,10.0,0,19.072,47.507,1
319,128.07256662123422,Entire home/apt,False,10.0,2,19.077,47.507,0
