Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
189,451.3276417601543,Entire home/apt,False,10.0,2,-0.15332,51.4435,1
189,474.14097227122,Entire home/apt,False,6.0,2,-0.1976,51.515640000000005,0
190,145.58197511700652,Private room,True,10.0,1,-0.03778,51.45812,1
190,183.91777793457044,Private room,False,9.0,0,-0.186,51.514,0
191,328.5589971542134,Entire home/apt,False,7.0,1,-0.1669999999999999,51.493,1
191,1152.896352219008,Entire home/apt,False,10.0,3,-0.18689,51.51152,0
192,489.66344457771817,Entire home/apt,False,10.0,2,-0.18504,51.46332,0
192,464.02784637456193,Entire home/apt,False,9.0,3,-0.05601,51.531690000000005,1
193,348.07968202450667,Entire home/apt,False,10.0,1,-0.17179,51.4876,1
193,138.76149486112092,Private room,False,7.0,1,-0.06382,51.52129,0
194,440.7441379148145,Private room,False,8.0,1,-0.136,51.52,1
194,453.44434252922224,Entire home/apt,False,10.0,1,-0.10399,51.53447,0
195,629.8360732848844,Entire home/apt,True,10.0,1,-0.16831,51.46691,0
195,409.699193301818,Private room,False,8.0,1,-0.136,51.52,1
196,436.51073637667866,Entire home/apt,False,8.0,1,-0.11752,51.53603,0
196,427.808744326066,Private room,False,9.0,1,-0.1369999999999999,51.52,1
197,707.2132458430349,Entire home/apt,False,10.0,2,-0.22415,51.48263,0
197,376.3023589454127,Private room,False,9.0,1,-0.136,51.52,1
198,133.58733742562148,Private room,False,9.0,1,-0.0972799999999999,51.49803,0
198,376.3023589454127,Private room,False,9.0,1,-0.136,51.52,1
199,133.58733742562148,Private room,False,9.0,1,-0.09854,51.49701,0
199,376.3023589454127,Private room,False,9.0,1,-0.136,51.52,1
200,376.3023589454127,Private room,False,7.0,1,-0.136,51.52,1
200,790.2349537853665,Entire home/apt,False,10.0,3,-0.18016,51.460840000000005,0
201,579.9760107246173,Entire home/apt,False,10.0,2,-0.18407,51.49558,1
201,142.52451845057504,Private room,False,9.0,1,-0.22693,51.48904,0
202,1035.3018650485665,Entire home/apt,False,9.0,2,-0.186,51.467,0
202,257.76711587760764,Private room,False,9.0,1,-0.119,51.512,1
203,154.75434511630095,Private room,False,9.0,1,-0.03866,51.46311,1
203,1308.5914532326724,Entire home/apt,True,10.0,3,-0.106,51.541,0
204,373.7152802276629,Entire home/apt,True,10.0,1,-0.2094599999999999,51.49053,1
204,335.379477410099,Entire home/apt,False,10.0,0,-0.17459,51.51732,0
205,380.30057150920766,Entire home/apt,True,10.0,1,-0.08181,51.501090000000005,1
205,336.7906112561443,Private room,True,10.0,4,-0.1806299999999999,51.46607,0
206,373.0097133046403,Private room,False,9.0,1,-0.196,51.51,0
206,244.83172228885908,Private room,False,8.0,8,0.01374,51.443740000000005,1
207,373.0097133046403,Private room,False,9.0,1,-0.196,51.51,0
207,644.4177896940191,Entire home/apt,False,8.0,2,-0.13468,51.51896,1
208,388.5321856111386,Entire home/apt,False,8.0,1,-0.18752,51.47026,0
208,184.38815588325215,Private room,True,10.0,1,0.00732,51.485490000000006,1
209,204.849596650909,Private room,True,10.0,1,-0.0931,51.52771,1
209,164.39709306427716,Private room,True,10.0,1,-0.16055,51.46477,0
210,212.61083280415812,Private room,True,9.0,1,-0.09423,51.52645,1
210,242.24464357110935,Private room,True,10.0,1,-0.13582,51.51753,0
211,485.6652320139232,Entire home/apt,False,10.0,2,-0.0328899999999999,51.53567,1
211,271.87845433806064,Private room,False,9.0,1,-0.15882,51.47501,0
212,214.02196665020344,Private room,False,9.0,1,-0.17693,51.51364,1
212,158.0469907570733,Private room,True,10.0,1,-0.1077099999999999,51.55178,0
213,2162.327430090077,Entire home/apt,False,10.0,3,-0.1858,51.48336,1
213,194.2660928055693,Private room,False,8.0,1,-0.08096,51.52404,0
214,690.750017639173,Entire home/apt,True,10.0,1,-0.1119999999999999,51.516000000000005,1
214,163.22114819257274,Private room,True,10.0,1,0.01079,51.4984,0
215,296.5732966438533,Entire home/apt,False,10.0,1,-0.0377,51.46548,1
215,418.4011853524307,Entire home/apt,False,9.0,1,-0.19394,51.51312,0
216,334.90909946141727,Private room,False,10.0,1,-0.10344,51.53876,1
216,154.28396716761918,Private room,False,8.0,1,-0.17787,51.5204,0
217,305.5104776688069,Private room,False,9.0,0,-0.12443,51.51854,1
217,514.12309790917,Entire home/apt,False,9.0,2,-0.18937,51.51692,0
218,142.28932947623414,Private room,False,10.0,1,-0.2122099999999999,51.5544,1
218,181.5658881911616,Private room,False,9.0,1,-0.1645299999999999,51.4615,0
219,113.36108563230556,Private room,False,8.0,1,-0.06625,51.51233,1
219,427.57355535172513,Entire home/apt,False,8.0,2,0.12007,51.49155,0
220,158.51736870575508,Private room,True,9.0,1,-0.1599,51.54922,1
220,278.46374561960533,Private room,False,10.0,1,-0.096,51.503,0
221,460.0296338107669,Entire home/apt,False,9.0,2,-0.18232,51.46493,0
221,270.7025094663562,Private room,False,9.0,1,-0.1035,51.53885,1
222,414.4029727886357,Private room,False,10.0,1,-0.15273,51.46902,0
222,128.88355793880382,Private room,True,10.0,1,0.00893,51.48649,1
223,129.3539358874856,Private room,False,10.0,1,-0.22024,51.50019,0
223,117.12410922175968,Private room,False,10.0,1,-0.1587299999999999,51.42563,1
224,511.5360191914203,Entire home/apt,False,8.0,2,-0.17681,51.51363,0
224,233.30746254615585,Private room,False,9.0,5,-0.1904,51.51636,1
225,239.89275382770052,Private room,True,10.0,1,-0.07092,51.50777,0
225,139.23187280980267,Private room,False,10.0,1,-0.22293,51.4712,1
226,161.10444742350478,Private room,False,10.0,1,-0.05901,51.53805,1
226,217.7849902396576,Entire home/apt,False,9.0,0,-0.18698,51.5129,0
227,293.28065100308095,Private room,False,9.0,1,-0.2239999999999999,51.49,0
227,105.8350384533973,Private room,True,10.0,1,-0.1776299999999999,51.42703,1
228,233.30746254615585,Private room,False,9.0,1,-0.12134,51.53606,0
228,360.7798866389144,Entire home/apt,False,9.0,1,-0.18361,51.47403,1
229,176.62691973000307,Private room,True,10.0,1,-0.07671,51.46743,1
229,207.20148639431784,Private room,False,9.0,1,-0.1209099999999999,51.53645,0
230,136.64479409205296,Private room,False,7.0,1,-0.06,51.528,1
230,388.5321856111386,Entire home/apt,False,10.0,1,-0.1861799999999999,51.48409,0
231,988.4992591547308,Entire home/apt,False,8.0,2,-0.18188,51.5111,0
231,191.91420306216045,Private room,False,7.0,1,-0.06,51.528,1
232,386.18029586772974,Entire home/apt,False,6.0,1,-0.19289,51.51183,0
232,154.51915614196005,Private room,True,10.0,1,-0.20265,51.444590000000005,1
233,199.6754392154096,Private room,False,10.0,1,-0.1111299999999999,51.495470000000005,1
233,316.0939815141466,Entire home/apt,False,9.0,0,-0.1048099999999999,51.53641,0
234,176.1565417813213,Private room,False,9.0,1,-0.07226,51.52013,0
234,239.65756485335967,Private room,False,9.0,1,-0.18188,51.51601,1
235,155.4599120393236,Private room,False,10.0,1,-0.15384,51.47444,0
235,257.76711587760764,Entire home/apt,False,9.0,0,-0.16065,51.52416,1
236,90.31256614689904,Private room,False,8.0,1,-0.03327,51.47554,1
236,956.043180695689,Entire home/apt,False,7.0,2,-0.18653,51.511390000000006,0
237,257.76711587760764,Private room,False,10.0,1,-0.10858,51.46784,1
237,602.554152261342,Entire home/apt,False,10.0,1,-0.18859,51.5151,0
238,150.0505656294833,Private room,False,10.0,1,0.12018,51.49013,0
238,86.31435358310402,Private room,False,9.0,1,-0.2485699999999999,51.45189,1
239,206.2607304969543,Private room,False,9.0,1,-0.16282,51.45967,1
239,531.0567040617136,Private room,False,6.0,1,-0.2235599999999999,51.48141,0
240,77.37717255815048,Private room,True,9.0,1,0.00534,51.43997,1
240,582.7982784167078,Private room,False,10.0,1,-0.22305,51.48255,0
241,219.19612408570285,Private room,False,10.0,1,-0.175,51.475,1
241,168.39530562807215,Private room,True,10.0,1,-0.01404,51.47149,0
242,242.24464357110935,Private room,True,10.0,1,-0.12527,51.54684,1
242,233.30746254615585,Private room,False,10.0,1,-0.22319,51.48248,0
243,248.8299348526541,Private room,False,9.0,1,-0.14139,51.52386,1
243,133.58733742562148,Private room,False,9.0,1,-0.09677,51.49628,0
244,492.25052329546793,Entire home/apt,False,8.0,2,-0.11487,51.54712,0
244,376.3023589454127,Private room,False,8.0,1,-0.1369999999999999,51.52,1
245,148.87462075777887,Private room,False,7.0,1,-0.1784099999999999,51.51454,0
245,146.9931089630518,Private room,True,10.0,1,-0.12289,51.45221,1
246,174.98059690961688,Private room,True,10.0,1,-0.16835,51.47572,0
246,960.041393259484,Entire home/apt,False,10.0,1,-0.094,51.504,1
247,177.3324866530257,Private room,True,10.0,1,-0.16519,51.46175,0
247,337.73136715350785,Private room,False,9.0,1,-0.036,51.527,1
248,712.3874032785343,Entire home/apt,False,10.0,3,-0.1935599999999999,51.50986,0
248,288.57687151626334,Entire home/apt,True,9.0,2,-0.1261,51.45817,1
249,297.9844304898986,Entire home/apt,False,9.0,1,-0.18206,51.48209,0
249,257.76711587760764,Private room,False,10.0,1,-0.119,51.511,1
250,560.6905148286648,Entire home/apt,True,10.0,1,-0.1379099999999999,51.52085,1
250,615.4895458500905,Entire home/apt,False,10.0,2,-0.1663099999999999,51.46083,0
251,185.32891178061573,Private room,False,9.0,1,-0.13773,51.52802,0
251,315.62360356546486,Entire home/apt,False,9.0,0,-0.021,51.498000000000005,1
252,796.8202450669113,Private room,False,10.0,2,-0.1744,51.51313,0
252,413.697405865613,Entire home/apt,True,9.0,2,-0.0225,51.47297,1
253,139.9374397328253,Private room,False,9.0,1,-0.09108,51.4998,0
253,264.3524071591524,Private room,False,10.0,1,-0.15921,51.46404,1
254,115.94816435005528,Private room,False,10.0,1,-0.07891,51.46905,1
254,424.98647663397537,Entire home/apt,False,9.0,1,-0.19488,51.51144,0
255,220.3720689574073,Private room,False,10.0,1,-0.18886,51.55234,1
255,573.8610973917542,Entire home/apt,False,8.0,3,-0.17828,51.51408,0
256,357.487240998142,Entire home/apt,False,10.0,1,-0.17804,51.51404,0
256,161.10444742350478,Private room,True,10.0,1,-0.08526,51.48084,1
257,244.83172228885908,Private room,True,10.0,1,-0.13804,51.49011,1
257,324.09040664173665,Entire home/apt,False,9.0,0,-0.17652,51.51287,0
258,297.9844304898986,Entire home/apt,False,9.0,0,-0.17834,51.51209,0
258,208.847809214704,Private room,False,10.0,1,-0.10205,51.54145,1
259,180.3899433194572,Private room,False,10.0,1,-0.1097099999999999,51.4662,1
259,194.2660928055693,Private room,False,9.0,1,-0.1650599999999999,51.47129,0
260,533.8789717538042,Entire home/apt,False,10.0,1,-0.17373,51.47441,0
260,463.79265740022106,Entire home/apt,False,8.0,0,-0.14869,51.48421,1
261,506.59705073026174,Entire home/apt,False,9.0,1,-0.17611,51.47419,0
261,599.2615066205697,Entire home/apt,False,10.0,3,-0.03627,51.46094,1
262,329.0293751028952,Entire home/apt,True,10.0,0,-0.18369,51.47841,0
262,307.8623674122157,Private room,False,9.0,0,-0.16744,51.49449,1
263,135.93922716903032,Private room,False,8.0,1,-0.06458,51.5104,0
263,563.2775935464146,Entire home/apt,True,10.0,1,-0.071,51.514,1
264,456.031421246972,Entire home/apt,False,9.0,1,-0.1754099999999999,51.48211,0
264,144.1708412709612,Private room,False,9.0,1,-0.04931,51.52516,1
265,174.98059690961688,Private room,True,10.0,1,-0.1122,51.53207,0
265,142.05414050189327,Private room,False,10.0,1,-0.181,51.481,1
266,487.07636585996846,Entire home/apt,False,9.0,1,-0.17412,51.47565,0
266,315.62360356546486,Entire home/apt,False,10.0,0,-0.02209,51.49699,1
267,118.53524306780498,Private room,True,10.0,1,-0.181,51.46,1
267,310.9198240786472,Private room,False,10.0,1,-0.148,51.464,0
268,193.09014793386487,Entire home/apt,False,8.0,1,-0.18447,51.51517,0
268,547.7551212399163,Entire home/apt,False,10.0,1,-0.0821,51.52443,1
269,323.8552176673958,Private room,True,10.0,1,-0.0796299999999999,51.52434,0
269,237.07048613561,Private room,False,10.0,1,-0.07476,51.53894,1
270,185.32891178061573,Private room,False,9.0,1,-0.138,51.526,0
270,103.01277076130673,Private room,False,9.0,1,-0.2096,51.51786,1
271,161.81001434652742,Private room,True,10.0,1,-0.16635,51.46122,0
271,146.9931089630518,Private room,True,10.0,1,-0.1115,51.46652,1
272,288.8120604906042,Private room,True,10.0,1,-0.0801299999999999,51.52554,0
272,533.6437827794633,Entire home/apt,False,9.0,2,-0.08072,51.49836,1
273,219.19612408570285,Private room,True,10.0,1,-0.1101,51.53266,1
273,496.2487358592629,Entire home/apt,False,9.0,1,-0.17514,51.47428,0
274,115.94816435005528,Private room,True,9.0,1,-0.02659,51.53241,1
274,123.23902255462264,Private room,True,10.0,1,-0.17455,51.46574,0
275,178.03805357604836,Shared room,True,10.0,1,-0.089,51.502,1
275,496.2487358592629,Entire home/apt,False,9.0,1,-0.17376,51.47536,0
276,243.6557774171547,Entire home/apt,False,7.0,1,-0.18402,51.51269,0
276,487.3115548343094,Entire home/apt,True,10.0,1,-0.16663,51.47202,1
277,213.78677767586257,Private room,True,10.0,1,-0.107,51.549,0
277,262.9412733131071,Private room,False,10.0,1,-0.15281,51.53855,1
278,108.6573061454879,Private room,False,9.0,1,0.114,51.488,0
278,347.8444930501658,Entire home/apt,False,10.0,1,-0.07937,51.50082,1
279,408.0528704814319,Entire home/apt,False,10.0,1,-0.17549,51.51453,0
279,242.24464357110935,Entire home/apt,False,10.0,1,-0.1672,51.42338,1
280,573.8610973917542,Entire home/apt,False,9.0,1,-0.18665,51.51216,0
280,105.59984947905642,Private room,False,8.0,1,-0.11366,51.46959,1
281,135.93922716903032,Private room,False,8.0,1,-0.05971,51.51056,0
281,367.3651779204591,Entire home/apt,False,9.0,0,-0.1269799999999999,51.51225,1
282,481.90220842446905,Entire home/apt,False,9.0,1,-0.19543,51.51095,0
282,188.15117947270636,Private room,False,9.0,1,-0.08784,51.53474,1
283,145.58197511700652,Private room,True,10.0,1,-0.11429,51.44753,1
283,374.4208471506856,Entire home/apt,False,8.0,0,-0.17856,51.5132,0
284,128.88355793880382,Private room,False,10.0,1,-0.0164,51.52069,1
284,331.6164538206449,Private room,False,8.0,1,-0.17911,51.51538,0
285,302.92339895105715,Private room,False,9.0,1,-0.13867,51.54204,1
285,531.0567040617136,Entire home/apt,False,9.0,2,-0.10814,51.534,0
286,425.4568545826572,Entire home/apt,False,10.0,1,-0.1111,51.5364,1
286,330.2053199745996,Entire home/apt,False,10.0,0,-0.1804599999999999,51.51294,0
287,393.2359650979562,Entire home/apt,False,10.0,2,-0.18098,51.54422,1
287,695.6889861003316,Entire home/apt,False,10.0,1,-0.19387,51.510740000000006,0
288,193.5605258825466,Private room,False,9.0,1,-0.07264,51.52608,1
288,341.9647686916437,Entire home/apt,False,8.0,0,-0.18778,51.48428,0
289,255.41522613419883,Private room,True,10.0,1,-0.16432,51.54813,1
289,743.6675368658717,Entire home/apt,False,10.0,1,-0.19453,51.51204,0
290,296.33810766951245,Entire home/apt,False,10.0,1,-0.11979,51.45755,1
290,423.810531762271,Entire home/apt,False,8.0,1,-0.19235,51.51211,0
291,618.5470025165221,Entire home/apt,False,10.0,0,-0.093,51.512,1
291,395.11747689268327,Entire home/apt,False,10.0,1,-0.10954,51.53795,0
292,572.2147745713681,Entire home/apt,False,8.0,2,-0.01329,51.50068,1
292,450.8572638114725,Entire home/apt,False,10.0,1,-0.18649,51.483540000000005,0
293,193.3253369082057,Private room,True,10.0,1,-0.152,51.54195,1
293,166.98417178202686,Private room,False,10.0,1,-0.0559999999999999,51.512,0
294,362.6613984336414,Entire home/apt,False,10.0,1,-0.17387,51.46284,0
294,257.76711587760764,Private room,False,10.0,1,-0.11877,51.52988,1
295,180.3899433194572,Private room,False,9.0,1,-0.11175,51.45441,1
295,160.634069474823,Private room,True,9.0,1,-0.16857,51.47539,0
296,722.970907123874,Entire home/apt,False,10.0,3,-0.1212,51.53996,0
296,563.2775935464146,Entire home/apt,True,10.0,1,-0.071,51.514,1
297,435.0996025306334,Entire home/apt,False,10.0,1,-0.17579,51.47585,0
297,186.740045626661,Private room,True,10.0,1,-0.02288,51.53564,1
298,766.9512453256191,Entire home/apt,False,10.0,1,-0.1752,51.5153,0
298,190.73825819045604,Entire home/apt,False,9.0,0,-0.22468,51.49392,1
299,213.78677767586257,Private room,False,10.0,1,-0.17997,51.46198,0
299,180.3899433194572,Entire home/apt,False,9.0,2,-0.11474,51.57037,1
300,332.55720971800844,Private room,True,10.0,1,-0.1235599999999999,51.45948,1
300,362.6613984336414,Entire home/apt,False,8.0,0,-0.18331,51.515240000000006,0
301,167.6897387050495,Private room,False,10.0,1,-0.05811,51.48618,1
301,541.4050189327124,Private room,False,10.0,1,-0.19014,51.51352,0
302,200.851384087114,Private room,False,8.0,1,-0.13943,51.49269,0
302,109.59806204285142,Private room,False,10.0,1,0.06711,51.43523,1
303,308.3327453608975,Private room,False,9.0,1,-0.1889999999999999,51.514,0
303,541.1698299583716,Entire home/apt,False,9.0,1,-0.13633,51.519090000000006,1
304,357.487240998142,Private room,False,10.0,1,-0.18833,51.51425,0
304,232.13151767445143,Private room,False,9.0,1,-0.10222,51.501740000000005,1
305,191.67901408781955,Private room,False,9.0,1,-0.07239,51.51965,0
305,146.9931089630518,Private room,True,10.0,1,-0.11064,51.4578,1
306,451.0924527858134,Entire home/apt,False,9.0,2,-0.13512,51.562740000000005,1
306,132.1762035795762,Private room,False,10.0,1,-0.15089,51.46492,0
307,463.79265740022106,Entire home/apt,False,9.0,2,-0.13833,51.544990000000006,1
307,181.3306992168207,Private room,False,9.0,1,-0.12268,51.52909,0
308,420.9882640701804,Entire home/apt,False,8.0,2,-0.1905599999999999,51.51667,0
308,251.1818245960629,Private room,True,10.0,1,-0.20705,51.48845,1
309,795.409111220866,Entire home/apt,False,9.0,2,-0.18562,51.46305,0
309,244.83172228885908,Private room,False,9.0,1,-0.11724,51.52974,1
310,187.68080152402456,Private room,False,10.0,1,-0.1391099999999999,51.54037,0
310,172.86389614054892,Private room,False,10.0,1,-0.00617,51.50608,1
311,348.07968202450667,Entire home/apt,True,10.0,1,-0.06884,51.50969,1
311,383.3580281756391,Private room,False,10.0,1,-0.14686,51.48126,0
312,225.5462263929067,Private room,False,10.0,1,-0.17977,51.51187,0
312,231.89632870011053,Entire home/apt,False,10.0,1,-0.16635,51.47287,1
313,158.51736870575508,Private room,False,8.0,1,-0.1051599999999999,51.49652,1
313,401.702768174228,Entire home/apt,False,10.0,1,-0.17748,51.51342,0
314,143.70046332227946,Private room,False,9.0,1,-0.1222299999999999,51.54203,0
314,219.19612408570285,Private room,False,10.0,1,-0.2209699999999999,51.48847,1
315,293.75102895176275,Entire home/apt,False,8.0,1,-0.1879299999999999,51.51445,1
315,929.2316376208285,Entire home/apt,False,9.0,2,-0.19052,51.51571,0
316,375.83198099673086,Entire home/apt,False,8.0,1,-0.1854,51.51343,0
316,686.986994049719,Entire home/apt,False,9.0,2,-0.11408,51.52731,1
317,393.0007761236153,Private room,False,5.0,1,0.08151,51.49819,1
317,119.00562101648674,Private room,False,9.0,1,-0.17153,51.47248,0
318,321.268138949646,Private room,False,7.0,1,-0.12038,51.53611,0
318,979.3268891554364,Entire home/apt,False,9.0,2,-0.096,51.501000000000005,1
319,135.46884922034857,Private room,False,10.0,1,0.072,51.48,1
319,414.4029727886357,Entire home/apt,False,7.0,1,-0.10892,51.53403,0
320,105.8350384533973,Private room,True,9.0,1,-0.0917299999999999,51.47658,1
320,1059.5263294056774,Entire home/apt,False,10.0,2,-0.18673,51.46703,0
321,505.18591688421645,Entire home/apt,False,8.0,0,-0.18152,51.51469,0
321,281.05082433735504,Entire home/apt,False,8.0,1,0.02019,51.48401,1
322,278.22855664526446,Private room,True,10.0,1,-0.11084,51.53856,1
