Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
284,352.71018862632354,Entire home/apt,False,False,4.0,False,1,0,10.0,93.0,1,4.7282174092182645,0.25587803140116194,60.01033917113161,4.297544531249241,77.82901780037659,1.8810973317953208,16.38189,48.16635,1
285,235.6076011499895,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.2567067342371296,0.3581721847582832,151.9002862870356,10.87844914336071,239.00250700810008,5.71352802695682,16.386789999999998,48.2014,0
285,219.0122244816867,Entire home/apt,False,False,2.0,False,1,0,9.0,95.0,1,1.6023234053884996,0.12091414505478333,125.59950135919706,8.994607556784297,195.5776670201411,4.7270367529751995,16.366,48.222,1
286,399.9252039361429,Entire home/apt,False,False,4.0,False,1,0,10.0,98.0,1,2.2718227182985955,1.144941459609088,125.53773365962331,8.990184161696428,153.16071223462336,3.7018353213629647,16.38812,48.19052,1
286,110.3241941892808,Private room,False,True,2.0,False,1,0,9.0,87.0,1,2.038299396834357,0.3921393222042777,110.1086653854978,7.885511909938319,165.05677935723543,3.945801852466891,16.39544,48.19738,0
287,277.2129116705233,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,2.4611236584114105,0.20244021192966652,127.65559690132989,9.142148133495617,212.51249412856203,5.080265083750294,16.34414,48.19849,0
287,189.09379893883084,Entire home/apt,False,False,5.0,True,1,0,10.0,95.0,1,2.362924651715047,0.3443542347250949,100.52256431141666,7.198762788054623,142.04018840532487,3.4330565509933546,16.39821,48.22204,1
288,212.23383119463338,Entire home/apt,False,False,3.0,True,0,1,10.0,98.0,2,2.447188780764786,0.5096191536969341,92.81160951307528,6.646770711765367,144.86568188481422,3.4631190440401762,16.35706,48.22754000000001,0
288,336.1148119580207,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,1,0.21973325408289746,0.18309523500887007,506.46062580406135,36.269368291861795,580.5773888115598,14.032331485864328,16.37126,48.20968,1
289,114.76521048079846,Private room,False,True,2.0,False,1,0,10.0,92.0,1,4.994180004379725,2.1032764153898613,52.14885969000944,3.734678399157428,75.32853151674503,1.8007831023958103,16.32941,48.24235,0
289,196.1059299254377,Entire home/apt,False,False,5.0,True,1,0,10.0,95.0,1,2.09756136965126,0.9477167838790492,124.0530538223281,8.883861187963037,162.94181145242115,3.9382407156571175,16.389570000000006,48.19294,1
290,180.91297945445618,Entire home/apt,False,False,3.0,False,1,0,10.0,96.0,0,2.9862321156864637,0.3220738568385925,79.17457101419471,5.669960366425323,114.10668006201374,2.757914431802553,16.41167,48.21726,1
290,114.76521048079846,Private room,False,True,2.0,False,1,0,9.0,88.0,1,5.075288487882999,2.20701256737868,51.615023987364474,3.696447368235209,74.24013382860494,1.7747641673916985,16.32762,48.24226,0
291,185.58773344552742,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.3531104820967297,0.2572195806931332,131.21429341315542,9.397006764554382,174.11799618478375,4.162416803291552,16.37705,48.18748,0
291,183.25035644999184,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,0,4.735080190589337,1.3628731142393469,61.41891657362847,4.398417550741418,84.65802421438481,2.046151782015324,16.31396,48.22344,1
292,162.4477011897249,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.3720118736911973,0.4916197263740371,150.75778625441785,10.796628175112932,214.6010119643076,5.130192615217262,16.392,48.20709,0
292,178.5756024589206,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.17342897730988,0.8420230388821802,94.57306846266547,6.772699151327329,142.54368587612603,3.4452258906003257,16.3881,48.22553,1
293,281.8876656615945,Entire home/apt,False,False,6.0,True,1,0,9.0,92.0,2,4.597868208208282,0.1505252373736802,61.57949122059136,4.409916847453352,80.02680034485346,1.9342168879342103,16.38208,48.16755,1
293,261.08501040132757,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,0,0.14907956219860966,0.2310107083065287,416.7907493958148,29.84877172751281,690.4137345952026,16.504840355803996,16.373260000000002,48.20984,0
294,141.4113082299044,Private room,False,True,4.0,True,1,0,10.0,98.0,1,2.4676944890567776,0.3877872645204719,125.56362382881308,8.992329965044961,207.6562375229664,4.964172752462635,16.343,48.2,0
294,186.05520884463456,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,2.8484318276329814,0.3742921402950071,102.58403126931368,7.346391449609048,137.57465744976446,3.3251263907143254,16.377,48.183,1
295,127.62078395624431,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.2832625028767146,0.7845237115440672,84.82272224728428,6.0746407575878765,122.82448798309326,2.936208340543645,16.33124,48.2168,0
295,208.26029030222287,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,2.8484189568669027,0.3742984479077328,102.58459722099349,7.346431979334094,137.57595530175695,3.3251577592962387,16.377,48.183,1
296,452.28244863614054,Entire home/apt,False,False,5.0,True,0,1,9.0,95.0,2,2.2156816515192843,0.3573350059582438,146.70403745095066,10.506316015232288,171.04182414574606,4.0888786827889625,16.37761,48.18877,0
296,257.3452072084706,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,0,0.3302514834254945,0.3282715521344023,317.9259040355704,22.767755508500862,611.136347630988,14.770929730096455,16.375999999999998,48.206,1
297,262.25369889909547,Entire home/apt,False,False,3.0,False,0,1,8.0,60.0,1,2.281883809572607,0.12431669928834813,129.78682486074976,9.294476037169856,169.62622749290168,4.099800472335647,16.374000000000002,48.188,1
297,92.79386672276371,Private room,False,True,2.0,False,0,0,8.0,91.0,1,8.331477630902002,0.7508396173798644,29.94241670383073,2.1443478831003167,44.231752871037514,1.057392087111185,16.45962,48.25668,0
298,208.72776570133,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,3.329862312913648,0.7903881395956851,81.84802348838238,5.861605549053879,119.71282688292143,2.8618218283317858,16.331970000000002,48.21952,0
298,300.35294392632585,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,2.674890163396361,0.2945606516914011,116.9828637671407,8.377540826734682,184.01673963813502,4.447613598655682,16.34,48.2,1
299,132.29553794731552,Private room,False,True,6.0,False,1,0,7.0,79.0,2,2.6058892003250804,0.04284251427978578,107.61441341781469,7.706884246723153,162.76980249425984,3.8911300142205674,16.338820000000002,48.21121,0
299,168.2911436785639,Private room,False,True,2.0,True,1,0,10.0,98.0,1,1.890701367901786,1.0711822297295164,161.57617626727944,11.571019632424393,186.66557160011257,4.51163484518908,16.384629999999998,48.19318,1
300,444.1016291517659,Entire home/apt,False,False,5.0,False,0,1,9.0,80.0,2,3.4853061942385417,0.9594073177593744,77.82395096643609,5.573418677592242,112.59891188320499,2.691758538029601,16.330920000000006,48.22145,0
300,134.63291494285113,Private room,False,True,2.0,True,1,0,9.0,97.0,1,2.320414328472122,0.4904476089643484,130.95819786410203,9.378362042717233,223.15865519001042,5.393658595585276,16.344,48.202,1
301,240.28235514106072,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,3.3406679846390284,0.3980858293309781,70.8270588674988,5.072166625029058,109.71311304080037,2.6517236120511507,16.35269,48.23511,1
301,287.7311081504336,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,4.073828264486822,0.935710826558354,67.37265593880501,4.8249416060908485,88.00317500516941,2.1037796345633333,16.392120000000002,48.17402,0
302,229.76415866115047,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.6073793169249588,0.2258204188011613,205.9098516030836,14.74638332510025,289.7527178394217,6.926748572584387,16.35789,48.19863,0
302,191.1974382348129,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,1.2873119245409328,0.4510056407134541,152.64283153578018,10.93127242674475,238.30016602977028,5.7596230705973746,16.386120000000002,48.20048,1
303,283.99130495757663,Private room,False,True,4.0,True,0,1,10.0,97.0,2,2.3669627723363567,0.3393127832540809,132.4157358927524,9.483048938880986,164.97032425811247,3.9437350807074822,16.37819,48.18745,0
303,589.0190028749738,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,2,1.5972257104059444,0.23391416044834565,128.56693247051868,9.20711539327481,203.25976632347167,4.912710129184913,16.390279999999994,48.21764,1
304,191.43117593436645,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,3.431449727584279,0.7869789290317614,89.37364339830044,6.4005582756314165,122.24546753432264,2.9223664373617675,16.327479999999998,48.20862,0
304,249.3981254236496,Entire home/apt,False,False,3.0,False,0,1,10.0,95.0,2,1.002806287492187,0.3533734094311909,173.45313858137771,12.421569306793845,282.45438072795537,6.826813404019156,16.38415,48.20285,1
305,266.6947151906131,Private room,False,True,2.0,False,0,1,10.0,80.0,1,4.000403877301266,0.6094112149907427,58.057317644053384,4.157816899682018,86.65856674516277,2.071635800278928,16.37138,48.24448,0
305,255.00783021293503,Entire home/apt,False,False,6.0,False,0,0,8.0,80.0,2,4.053139257427418,1.3112961251045827,70.28038832357082,5.03301768771422,98.52089448100494,2.3812120077071053,16.3222,48.22063,1
306,254.30661711427442,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.5482189759628948,0.053089901002393636,127.16995436862085,9.1073684913826,197.9085570602261,4.731147391269254,16.36726,48.22178,0
306,243.55468293481056,Entire home/apt,False,False,3.0,False,1,0,10.0,93.0,1,0.7842975603121352,0.3398416824392036,175.92613391865237,12.598668915532965,337.03082101231564,8.145904908695707,16.38199,48.21286,1
307,194.7035037281163,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,4.661037551081054,0.3178225151395888,51.7865263194228,3.708729632099669,74.84088873084217,1.7891256484248153,16.39915,48.24684,0
307,243.55468293481056,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,0.8562988133679399,0.3402706417432099,167.84566299877008,12.019998904809821,322.1755820988423,7.786859515690871,16.38267,48.21333,1
308,170.39478297454596,Entire home/apt,False,False,3.0,False,0,0,10.0,97.0,1,2.160053477036026,0.3746419023928717,106.6056375669938,7.634640032716416,176.7012078271139,4.224170348485596,16.39592,48.19603,0
308,200.7806839165089,Entire home/apt,False,False,4.0,False,1,0,9.0,100.0,1,3.0589695766892278,0.3703099255371124,94.059669785598,6.735932925582628,124.28226016916607,3.0038542769915173,16.38031,48.18137,1
309,266.4609774910596,Entire home/apt,False,False,3.0,False,0,0,10.0,94.0,1,0.4734127220055693,0.3403582813118383,251.67340069413842,18.023773075808183,450.4822625054673,10.769104745770203,16.37336,48.21278,0
309,238.87992894373932,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,1.5329507302389258,0.3349093793803636,135.25987530080758,9.686419797408364,197.49900499723947,4.773474750579985,16.391,48.216,1
310,215.73989668793683,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.1875626564002166,0.9442021615594178,119.58075319102778,8.563862346218567,156.1864026646603,3.733749073284225,16.39025,48.19227,0
310,324.66166467989626,Entire home/apt,False,False,4.0,False,0,0,10.0,85.0,2,4.732425725993287,0.3096683736989427,67.30931797638742,4.820249233163688,87.8081246172339,2.122288493362311,16.3105,48.21402,1
311,191.1974382348129,Entire home/apt,False,False,5.0,False,0,0,9.0,89.0,2,1.7309094637698497,0.9624844469731846,156.9052062234933,11.236515577880423,204.57090511577223,4.9443998479237,16.38446,48.19473,1
311,207.79281490311573,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,0.8367821797330943,0.3008531393312021,176.0764442345194,12.609842224586293,296.29020611407816,7.083031964548496,16.375,48.216,0
312,139.30766893392237,Private room,False,True,3.0,False,1,0,10.0,96.0,1,1.9121277548391276,0.4446426842300113,107.28010650920383,7.682942615061412,160.75160045027968,3.842883432681774,16.38964,48.22201,0
312,255.00783021293503,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,2.275550670830913,0.5643231320236834,105.89500103241664,7.583501257603598,147.70205231357937,3.5699016171629316,16.39493,48.1938,1
313,208.49402800177643,Entire home/apt,False,False,4.0,False,1,0,10.0,93.0,1,1.1003559377656689,0.16691096600011227,149.008028804946,10.671318026642721,250.34925112954122,5.984780163029032,16.386,48.214,0
313,177.4069139611528,Entire home/apt,False,False,3.0,False,1,0,9.0,95.0,0,2.882877064422147,0.3469173451616589,82.54698944117034,5.911470722275891,117.70755661012787,2.8449462286595484,16.41018,48.21729000000001,1
314,177.4069139611528,Entire home/apt,False,False,2.0,False,0,1,9.0,84.0,1,3.338398227104246,0.7094009957876747,90.3515190084294,6.470589546495644,125.55947691146366,3.001590231684776,16.32875,48.20938,0
314,270.20078068391655,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,1,3.0946061426575064,0.8922902818026299,71.32661453932666,5.107941506077406,107.64703534768972,2.6017873113546592,16.39046,48.234,1
315,146.08606222097563,Private room,False,True,3.0,False,0,0,8.0,86.0,1,2.1519882522831453,0.12682971179569355,98.42622470115879,7.048636777234826,151.88160359773406,3.6709197591224085,16.364910000000002,48.22698,1
315,190.26248743659863,Entire home/apt,False,False,2.0,False,0,1,10.0,89.0,1,0.6297103824291496,0.1615123074427534,200.2223857187351,14.339071331885366,393.1828029281208,9.399319665592976,16.37864,48.21311,0
316,255.00783021293503,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,2.9781176238723512,0.9389159122080892,85.82452914965894,6.146186490337125,115.41969949866044,2.789649604989584,16.399070000000002,48.18781,1
316,202.88432321249093,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,3.988171526179197,0.4410886326531279,60.27537363251178,4.3166645875789085,87.9779088952544,2.1031756299069015,16.41096,48.23433,0
317,370.9417291915012,Entire home/apt,False,False,3.0,True,1,0,10.0,96.0,1,2.1103685275240256,0.440932035991386,109.2411981167155,7.8233876124952815,159.4475670981891,3.811709570957373,16.395,48.19600000000001,0
317,308.5337634107005,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,1,3.650174044763065,1.1256423723512008,74.75667168641523,5.353579566750692,107.1156392535478,2.588943672785549,16.32902,48.22224,1
318,112.6615711848164,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,1,4.9919779140532095,0.34139552836209125,90.830288603288,6.504876978181024,85.15226260182345,2.0356265087956444,16.308529999999998,48.19753,0
318,150.76081621204685,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.7284544824225168,0.29026365231469536,88.84048291427435,6.362169199094397,123.76479819451352,2.9913474207143236,16.40571,48.22051,1
319,182.081667952224,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,1,4.034390135774953,0.33860235470461136,69.81334377914644,4.999733235487793,91.67372745086138,2.1915268491654176,16.38224,48.17269,0
319,260.1500596031134,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.216192284786752,0.2879481090962598,348.4874382694744,24.956370939234546,1033.7671156403846,24.98575233104719,16.3764,48.20787,1
320,223.92071617231144,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,3.942980006652099,0.3423736858940379,71.35726504659435,5.110302276533231,93.837811904503,2.2432608553621143,16.38257,48.17356,0
320,234.2051749526681,Entire home/apt,False,False,2.0,False,1,0,10.0,98.0,1,2.429776558133102,0.3000348626944299,120.57082036652908,8.634486604329599,188.4398457685065,4.554518367278486,16.341160000000002,48.20612,1
321,407.872285720964,Entire home/apt,False,False,6.0,False,0,1,9.0,85.0,3,2.7515138095345035,0.2993100699945028,86.9931988811104,6.229878905387695,123.19508139874891,2.977577585572108,16.40464,48.22209,1
321,281.8876656615945,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,2,3.927996441652391,0.33541398720580795,71.63956973328779,5.130519731366227,94.25782167550369,2.2533014931288413,16.38251,48.17369,0
322,321.15559918659284,Entire home/apt,False,False,2.0,False,1,0,9.0,88.0,1,0.24443080677200554,0.17317566639832915,622.3768385627222,44.570522611345254,585.2919166239593,14.146279804103756,16.37069,48.20947,1
322,238.87992894373932,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,1,4.180415110469638,0.635132211940577,72.7860281456428,5.2126241818490575,97.84574950932442,2.3390735065434893,16.318179999999998,48.21478,0
323,187.92511044106305,Entire home/apt,False,False,3.0,False,0,1,9.0,89.0,1,2.106696340681176,0.8003894498345736,96.8035063420175,6.932428395372522,146.41284405009003,3.53874195084415,16.387729999999998,48.22498,1
323,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,9.0,97.0,1,4.139739844365487,0.5734747053810764,74.3811223266667,5.326858008205052,99.6557513533573,2.3823429115141033,16.31843,48.21343,0
324,289.83474744641563,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,1.7414664500376618,0.4904145937369107,112.65335645954544,8.067490080317466,174.42419851158095,4.2157655806763215,16.387520000000002,48.22116,1
324,171.79720917186737,Entire home/apt,False,False,4.0,False,0,1,8.0,75.0,1,4.6931434734566135,0.2278690765259167,60.753422692837404,4.3509004176612605,78.6239438302732,1.879562320444279,16.37983,48.16651,0
325,336.3485496575742,Entire home/apt,False,False,6.0,False,0,1,9.0,96.0,2,3.4452607157206137,0.4716202510203693,65.25619847090181,4.673218361072811,113.00523137103913,2.7312928419089726,16.387999999999998,48.238,1
325,171.79720917186737,Entire home/apt,False,False,2.0,False,0,1,8.0,63.0,1,2.218801506837829,0.9176209602750938,92.77919952557957,6.644449647010803,139.96489455890242,3.345962173632105,16.38768,48.22615,0
326,182.081667952224,Entire home/apt,False,False,4.0,False,0,1,7.0,72.0,1,3.7780661917409457,0.4953038321845949,74.14224859048319,5.3097508923840415,97.04042240020122,2.3198215787438885,16.38449,48.17532,0
