Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
177,332.5100195731196,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.1954648457216766,0.18992552788247394,443.26753542573175,21.57811425213577,1200.8275209065432,70.56006902144573,2.342,48.875,0
178,420.35604436573766,Entire home/apt,False,False,2.0,False,0,0,7.0,75.0,1,0.3941027576991526,0.3817833383467989,621.3121857000907,30.211350148827233,1341.8630208636,61.903269991810895,2.35766,48.858,1
178,714.6518780874268,Entire home/apt,False,False,3.0,False,1,0,10.0,93.0,0,1.7427442653625402,0.2858560991518746,773.7112881363879,37.66400478108408,1079.5469373876426,63.433678099296934,2.32899,48.85677,0
179,875.6640879858328,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,3,4.09986640724036,0.10485770962064556,349.9323534282521,17.015486097237414,721.0494831099707,33.26369393627502,2.31179,48.88167,1
179,393.7925249324262,Entire home/apt,False,False,6.0,False,1,0,7.0,86.0,2,1.5496171665041247,0.05639074951105725,458.75185176075087,22.33188555341627,1189.2148705838956,69.87771506634205,2.3483400000000003,48.8702,0
180,339.50041942399105,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,0.8294220265729418,0.3015744242550132,463.66301358971606,22.54564770661202,1095.0483919903045,50.51713566102118,2.3580400000000004,48.86316,1
180,285.9073539006431,Entire home/apt,False,False,4.0,False,0,0,8.0,87.0,2,3.3741663721055533,0.13843945882522912,399.3353664808229,19.43951107216929,851.6358533145744,50.04172834550729,2.32077,48.87839,0
181,243.03290148196479,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,0.5224268780492861,0.2061254197357726,644.4521649144848,31.371714220408816,1176.2379196534862,69.11519543933821,2.3553,48.85218,0
181,324.35455308043623,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.1956589437519034,0.04212449335765483,399.2576707931824,19.413933236069575,1054.7664558255387,48.65883601982864,2.36055,48.86601,1
182,754.0311305806692,Entire home/apt,False,False,3.0,False,1,0,10.0,95.0,0,1.7803172931492597,0.3962481744287693,975.7111981837833,47.44402786700041,1409.794055766509,65.03708702755537,2.3287,48.85874,1
182,776.1673967750955,Entire home/apt,False,False,3.0,False,0,1,9.0,73.0,1,1.8241965366348316,0.20453476049514888,617.4109662726378,30.0553577828726,1332.3717306488386,78.28954586736343,2.33492,48.86801,0
183,277.9849007363221,Private room,False,True,2.0,True,0,1,10.0,80.0,1,2.49748557530146,0.14828559029470698,577.3997419984893,28.076104384952696,1170.3499106775864,53.990970299591226,2.3280000000000003,48.872,1
183,283.5772206170193,Entire home/apt,False,False,2.0,False,1,0,10.0,91.0,0,0.7848559514928748,0.3459281291036024,472.4461064830911,22.998517258606906,1096.0133122971442,64.40123466334894,2.35802,48.86271,0
184,1059.9776307204772,Entire home/apt,False,False,4.0,False,0,1,8.0,75.0,2,1.9289540253205812,0.1946695189441623,607.5925621408793,29.577401178346516,1357.184284534882,79.7475200429352,2.33417,48.86885,0
184,370.72420542455035,Entire home/apt,False,False,4.0,False,1,0,9.0,88.0,1,0.9117626062193828,0.22157456087997435,449.5821684036294,21.8609655868996,1089.3615124865905,50.25478664934432,2.358,48.864,1
185,300.3541802591108,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,0,0.5894092327549344,0.2180465893481499,931.6715063095912,45.302594651492996,1471.617349698208,67.88913973079927,2.35038,48.8515,1
185,539.6588684872776,Entire home/apt,False,False,5.0,False,0,1,9.0,85.0,1,1.2667402196308095,0.2248118755186087,456.43204602076975,22.218958191722628,1128.1025688387026,66.28678451709472,2.3511,48.86791,0
186,331.34495293130766,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,1.2184270945432571,0.18325446045368998,381.76250489428367,18.584070091843213,1049.4880778414572,61.66743343271599,2.36378,48.86476,0
186,324.35455308043623,Entire home/apt,False,False,2.0,False,1,0,9.0,92.0,1,1.0444634271591888,0.21409264837356975,403.89669355922786,19.639506054950406,1022.8764983109677,47.1876779214548,2.36477,48.8616,1
187,297.3250069903998,Private room,False,True,2.0,False,1,0,8.0,80.0,1,1.275882838842606,0.02024909131660567,365.80645407309953,17.807334914741386,1041.121066893757,61.17579174421836,2.366,48.864,0
187,742.6134774909125,Entire home/apt,False,False,3.0,False,1,0,10.0,93.0,0,1.7427776627945977,0.2858242876847888,773.7042851662026,37.62142705195103,1079.5452672062388,49.801940365895526,2.32899,48.85677,1
188,261.440954422593,Private room,False,True,2.0,False,1,0,10.0,98.0,1,1.2758832328382204,0.020239263509830758,365.8071467295607,17.807368633024502,1041.0477887192171,61.17148595261774,2.366,48.864,0
188,775.9343834467331,Entire home/apt,False,False,6.0,True,0,0,10.0,95.0,2,1.1300740301858354,0.1232543883647893,384.3953934366703,18.691253920323287,1020.3154855085993,47.06953242933484,2.36625,48.86146,1
189,254.68356790008391,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.2582601005568264,0.20500122420428574,439.2566245672042,21.382864463140248,1094.9248759826635,64.33727864956836,2.3532900000000003,48.86788,0
189,616.0872401901388,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7744962336597384,0.2284941943868243,697.3444052959147,33.90842234806903,1369.0792530470214,63.15881824287296,2.34436,48.8608,1
190,762.1865970733527,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,2,1.1543853333147758,0.1295139478737874,443.4608058284285,21.58752259021075,1069.4554561599782,62.84070733575624,2.35605,48.86672,0
190,414.7637244850405,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,0.3667010183355604,0.3486920989884037,600.3807059188366,29.193555424437555,1252.3231460310158,57.77258678449875,2.35648,48.85876,1
191,393.7925249324262,Entire home/apt,False,False,6.0,False,1,0,7.0,86.0,2,1.5496211588184758,0.056411164388518266,458.7557399417548,22.307031169117884,1189.2176722946433,54.86138413719003,2.3483400000000003,48.8702,1
191,359.0735390064312,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.0521006838536024,0.1553749283613523,491.0105727340429,23.902229219845434,1266.4933867174984,74.41856488642729,2.34,48.87300000000001,0
192,480.7064964115948,Entire home/apt,False,False,3.0,False,0,1,10.0,85.0,0,1.6801940877013082,0.1164239186654152,544.6804244094948,26.514859513728343,1394.0878429205081,81.91595604351997,2.34001,48.86913,0
192,296.39295367695036,Entire home/apt,False,False,4.0,False,0,0,8.0,87.0,2,3.374163272462233,0.13846334131467036,399.3373892413797,19.417809551402254,851.6362174605133,39.287964482644156,2.32077,48.87839,1
193,414.7637244850405,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,1.4459481129718443,0.02464172343246096,417.0069722741208,20.27699430951932,1085.5502563727534,50.078964518057816,2.35366,48.86956,1
193,158.44906328642,Private room,False,True,2.0,False,1,0,9.0,81.0,1,1.9078317245376304,0.16515605754928878,459.31040272074546,22.35907562592818,1304.026145316078,76.62397240014064,2.34462,48.87287,0
194,158.44906328642,Private room,False,True,2.0,False,1,0,5.0,60.0,1,1.8492557886745349,0.10301719070616787,469.52292410709066,22.856217725597833,1337.5987484550674,78.59668301300898,2.3446,48.87231,0
194,283.5772206170193,Entire home/apt,False,False,2.0,False,1,0,10.0,91.0,0,0.7848532636084291,0.3459223402092515,472.4470048256169,22.97276991834364,1096.0151408434124,50.56173403979586,2.35802,48.86271,1
195,331.34495293130766,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,1.2184497737057645,0.18324049002827567,381.7585360936101,18.563036540530657,1049.4672313573653,48.41437043884152,2.36378,48.86476,1
195,288.2374871842669,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,1,1.2312082892367342,0.08945768223214466,504.43632490134496,24.55579031113687,1272.8365448848297,74.79128592280308,2.34742,48.86707,0
196,325.51961972224814,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,3.888810221006244,0.3185012589173888,467.01654198903435,22.734207888692037,891.7495606085462,52.39879120931634,2.30606,48.87315,0
196,848.867555224159,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,1.9689953453663207,0.12349111158052074,564.017608014015,27.42539714815849,1289.5342197257412,59.48922037957858,2.33619,48.87051,1
197,380.04473855904564,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,1.501320073919438,0.2042117611855939,485.31832686631964,23.625132609178902,1222.098231106161,71.8099261022421,2.34601,48.86932,0
197,507.27001584490637,Entire home/apt,False,False,2.0,False,0,0,8.0,92.0,1,1.1120367537390732,0.2037606593686249,512.9003248053099,24.93981554004176,1284.2992208525995,59.24771767504594,2.3482,48.86611,1
198,457.40516357535654,Entire home/apt,False,False,5.0,False,1,0,9.0,91.0,1,1.0775400905740726,0.26705216909727203,588.5488158570197,28.650358026613933,1371.0579266013553,80.56272882583364,2.34492,48.86477,0
198,416.86084444030195,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,1,1.6839428320940852,0.17958788233649303,506.65632437213,24.63620056554441,1374.4190876460116,63.40515726388583,2.34277,48.87021,1
199,297.3250069903998,Private room,False,True,2.0,False,1,0,8.0,80.0,1,1.2758773864651962,0.020257020617469496,365.8070436578811,17.787394062459573,1041.1474880346007,48.030561280109204,2.366,48.864,1
199,225.0908751980613,Entire home/apt,False,False,2.0,False,1,0,9.0,96.0,0,1.4027851435720122,0.213108634893334,441.92661548577934,21.51283872132237,1112.6496049804384,65.37877551709956,2.35112,48.86914,0
200,261.440954422593,Private room,False,True,2.0,False,1,0,10.0,98.0,1,1.275862292540224,0.02025628369626323,365.8104784028708,17.787561077184122,1041.0451299442038,48.02583926272951,2.366,48.864,1
200,308.0436200950694,Private room,False,True,2.0,False,0,1,10.0,91.0,1,2.7077712157813223,0.26507334826450835,562.9150107034055,27.40251302982113,1015.7996100890448,59.68791466882021,2.321,48.869,0
201,312.70388666231713,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.7907771490186988,0.07408248970401224,502.64285385037886,24.468484744740092,1637.3098554384108,96.20756886218868,2.34344,48.87146,0
201,382.3748718426694,Private room,False,True,4.0,False,0,1,9.0,94.0,1,1.826577863493744,0.2108003528546544,350.1548854350318,17.026306732227162,956.214543917802,44.11240652875622,2.35895,48.87248,1
202,254.68356790008391,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.258264575665762,0.20500612173139385,439.25582364991163,21.358846323359735,1094.9252112760491,50.51145304745053,2.3532900000000003,48.86788,1
202,406.3752446639948,Entire home/apt,False,False,2.0,False,0,1,8.0,82.0,0,1.8501341576804156,0.11225079852935006,770.9600209451552,37.53007402133747,1211.742169192996,71.20140870014957,2.331,48.865,0
203,830.4595022835307,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,2,1.154403377019607,0.12953212799217315,443.45500453017775,21.56303179860361,1069.4519440990628,49.33631183622936,2.35605,48.86672,1
203,486.5318296206543,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,1.374104219035739,0.19499737184567573,471.8647535806021,22.970217195218172,1185.0053541146872,69.63036582805175,2.34846,48.8686,0
204,359.0735390064312,Private room,False,True,2.0,False,1,0,10.0,99.0,1,2.052111429250388,0.15539845391007429,491.00706653234016,23.875254266648888,1266.487916655362,58.42604068157885,2.34,48.87300000000001,1
204,497.94948271041113,Entire home/apt,False,False,5.0,False,0,0,9.0,93.0,1,0.8348207582663487,0.12620831550298686,507.715036704288,24.715396896843128,1225.9104971059714,72.03393308691852,2.35227,48.86407,0
205,289.4025538260789,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.068284025393797,0.22519273308566745,512.1947176692802,24.93346625665509,1262.0964261159918,74.16020151772916,2.34876,48.86581,0
205,438.06505732127886,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,0,1.301211184044666,0.1679895613392018,427.1811890319516,20.77171633821177,1078.3045930477576,49.74470517406879,2.35425,48.86823,1
206,657.7966259670052,Entire home/apt,False,False,5.0,False,0,1,9.0,94.0,1,1.1024957716467427,0.20046517689479704,524.0135710035382,25.480197943465065,1322.1936076682298,60.99587409768314,2.34762,48.86589,1
206,327.6167396775096,Entire home/apt,False,False,2.0,True,0,0,9.0,94.0,1,1.3269135441301845,0.1735887404520331,391.6828818054634,19.06699069690871,1039.3709445377442,61.07295536506625,2.35927,48.8677,0
207,497.94948271041113,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,0.5651050098791458,0.2413985503812824,649.3666664596648,31.610950499538387,1364.6687254822768,80.18730232693582,2.34781,48.86047,0
207,480.7064964115948,Entire home/apt,False,False,3.0,False,0,1,10.0,85.0,0,1.6802024617892353,0.11642457209695076,544.6769057678983,26.484954096935788,1394.1135155548147,64.31370714507136,2.34001,48.86913,1
208,183.38148942119489,Private room,False,True,2.0,False,1,0,9.0,81.0,1,1.907846706861016,0.16516879196661735,459.3098110588356,22.333972917422106,1304.0289265549836,60.157895003107036,2.34462,48.87287,1
208,718.1470780128624,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.273229754849592,0.4024688274250494,651.0749671312218,31.694110000566248,1356.3610666327984,79.69914814024357,2.341,48.865,0
209,773.8372634914717,Entire home/apt,False,False,5.0,False,0,1,9.0,92.0,2,1.2330419892220612,0.198928238406716,411.4868696281597,20.03104215056552,1108.651878819631,65.14387097925014,2.35806,48.86709000000001,0
209,183.38148942119489,Private room,False,True,2.0,False,1,0,5.0,60.0,1,1.8492629230271524,0.10302641724593836,469.52051587089034,22.83046918040093,1337.5931713861169,61.70629187935132,2.3446,48.87231,1
210,389.13225836517853,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,1.5013307369708782,0.2042245683547269,485.31584712289856,23.598518309573297,1222.0866610788805,56.37770723085345,2.34601,48.86932,1
210,370.72420542455035,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,0.8707228576785898,0.43897803206132396,451.6650623242663,21.986903031756015,1073.5342821550084,63.080377262306996,2.3606,48.86244,0
211,460.90036350079225,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422501815791652,0.2594314498666723,591.262908141034,28.78247912440435,1200.8159860423214,70.55939123816587,2.3280000000000003,48.871,0
211,457.40516357535654,Entire home/apt,False,False,5.0,False,1,0,9.0,91.0,1,1.0775428032362375,0.26705597097231976,588.5468729691731,28.618134437897336,1371.0572425039404,63.250067508624255,2.34492,48.86477,1
212,333.4420728865691,Entire home/apt,False,False,2.0,False,0,0,10.0,90.0,1,1.2240562837714646,0.07956195074556062,512.2319614330064,24.907316322527524,1284.9741383279895,59.27885319189949,2.34698,48.8669,1
212,504.9398825612825,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.4224886899048914,0.2594256799703882,591.2696932997416,28.782809423643762,1200.9024770492986,70.5644734096816,2.3280000000000003,48.871,0
213,289.4025538260789,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,0,1.629572129940201,0.1497350879896143,472.63310791233033,22.981819194449724,1232.4128012360566,56.85407615389863,2.34603,48.87054000000001,1
213,593.018920682263,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.4225017815789314,0.25942489558325704,591.2643527704435,28.782549448477184,1200.8533809234752,70.5615885440648,2.3280000000000003,48.871,0
214,569.9506011743873,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.4224863053196355,0.25942625404008424,591.2705719929629,28.78285219813368,1200.9089656301667,70.56485467568854,2.3280000000000003,48.871,0
214,248.85823469102436,Entire home/apt,False,False,2.0,False,1,0,9.0,96.0,0,1.4027789019349342,0.2131149037760164,441.9277588012146,21.48876936412549,1112.650841109972,51.32917768276988,2.35112,48.86914,1
215,219.9645819740889,Private room,False,True,2.0,False,1,0,9.0,99.0,1,1.4108868084086352,0.25880967571078256,383.77721493774925,18.661194945921654,1025.1959744549183,47.29468076432779,2.35917,48.86853,1
215,548.9794016217728,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.4224685575380485,0.2594424558192308,591.2745074139217,28.7830437730998,1200.889222393425,70.56369457224075,2.3280000000000003,48.871,0
216,637.0584397427532,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.422490347310585,0.259426278330061,591.2688648474518,28.78276909486547,1200.8922853193499,70.56387454834966,2.3280000000000003,48.871,0
216,308.0436200950694,Private room,False,True,2.0,False,0,1,10.0,91.0,1,2.7077728655421964,0.2650612826388568,562.9123128528634,27.37165209068191,1015.8014540376613,46.861289632154865,2.321,48.869,1
217,681.3309721316059,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.42250183269211,0.2594256275139349,591.2641715222019,28.782540625373866,1200.8490090467164,70.56133165461108,2.3280000000000003,48.871,0
217,345.09273930468817,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,1.2024093738300683,0.22215869109496572,385.9567616519184,18.767175563174952,1094.603262830405,50.4966008149616,2.36327,48.86486,1
218,312.70388666231713,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.790793436297336,0.07409945803960946,502.6502749967249,24.441406123749445,1637.5589764225947,75.54441389983397,2.34344,48.87146,1
218,1121.2601360797837,Private room,False,True,4.0,True,0,1,10.0,100.0,2,2.4224946542229517,0.25942050209881024,591.2683124445514,28.78274220407843,1200.9075651054632,70.56477238150555,2.3280000000000003,48.871,0
219,518.9206822630255,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,1.8903577926813684,0.22474613003996186,616.0162943452058,29.95383704711284,1302.7913719087785,60.100803721655396,2.33412,48.86832,1
219,382.1418585143071,Entire home/apt,False,False,2.0,False,1,0,10.0,93.0,1,1.1281510035094815,0.2710711727819624,574.6986768828916,27.976137928576176,1347.707775534952,79.19068476270057,2.34486,48.86528,0
