Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
186,154.1958615518009,Entire home/apt,True,10.0,2,23.72944,37.98827,1
187,99.59459142783493,Entire home/apt,True,10.0,1,23.72888,38.0062,1
187,162.39776908115203,Entire home/apt,False,10.0,1,23.74192,37.98939,0
188,106.62479788156445,Entire home/apt,True,9.0,2,23.73892,37.98404,1
188,164.50683101727088,Entire home/apt,False,10.0,2,23.74086,37.99039000000001,0
189,114.82670541091558,Entire home/apt,True,9.0,1,23.72206,37.97978,1
189,180.91064607597312,Entire home/apt,False,10.0,1,23.74217,37.97887,0
190,237.62097813605797,Entire home/apt,False,10.0,2,23.74634,37.97998,1
190,231.76247275794998,Entire home/apt,True,10.0,2,23.73009,37.96909,0
191,188.8782133901999,Entire home/apt,True,9.0,1,23.73,37.984,1
191,206.4537295245237,Entire home/apt,False,9.0,2,23.742,37.97,0
192,161.22606800553044,Entire home/apt,True,10.0,2,23.72703,37.98272,1
192,185.36311016333516,Entire home/apt,True,10.0,2,23.73036,37.99392,0
193,266.444824596349,Entire home/apt,True,10.0,2,23.7178,37.98122,0
193,183.01970801209202,Entire home/apt,True,10.0,1,23.73275,37.97309,1
194,95.14212734047292,Entire home/apt,True,10.0,1,23.73708,37.98533,1
194,145.99395402244983,Entire home/apt,True,10.0,2,23.721,38.011,0
195,164.50683101727088,Entire home/apt,True,10.0,2,23.73,37.989,1
195,220.27980221685849,Entire home/apt,True,10.0,2,23.72591,37.96242,0
196,81.08171443301386,Entire home/apt,False,10.0,1,23.73815,37.98566,1
196,164.50683101727088,Entire home/apt,False,4.0,1,23.73154,37.99922,0
197,103.10969465469971,Entire home/apt,False,10.0,1,23.74505,37.99602,1
197,364.86771494856237,Entire home/apt,False,10.0,2,23.733,37.973,0
198,126.54371616713145,Entire home/apt,True,10.0,1,23.736,37.986,1
198,162.39776908115203,Entire home/apt,False,10.0,3,23.725,37.967,0
199,111.31160218405078,Entire home/apt,False,9.0,1,23.73699,37.97732,1
199,184.1914090877136,Entire home/apt,True,10.0,1,23.723000000000006,37.964,0
200,154.1958615518009,Entire home/apt,True,10.0,2,23.738000000000003,37.983,1
200,138.9637475687203,Entire home/apt,False,9.0,2,23.76579,37.9897,0
201,147.1656550980714,Entire home/apt,True,10.0,2,23.72863,37.98745,1
201,185.36311016333516,Entire home/apt,False,10.0,1,23.73203,37.97371,0
202,122.79427272514238,Entire home/apt,True,10.0,0,23.724,37.98,1
202,214.42129683875046,Entire home/apt,False,9.0,2,23.738000000000003,37.978,0
203,92.79872518922971,Entire home/apt,False,10.0,1,23.71758,37.99971,1
203,133.33958240573665,Entire home/apt,True,9.0,1,23.71747,37.98124,0
204,81.08171443301386,Entire home/apt,False,10.0,2,23.73474,38.01427,1
204,115.99840648653715,Entire home/apt,False,8.0,2,23.72817,37.98537,0
205,86.94021981112179,Entire home/apt,False,10.0,2,23.71865,37.96362,0
205,81.08171443301386,Entire home/apt,False,9.0,2,23.72979,38.0074,1
206,228.24736953108524,Entire home/apt,True,10.0,1,23.72901,37.97772,0
206,104.2813957303213,Entire home/apt,True,10.0,1,23.74534,37.99073,1
207,110.13990110842924,Entire home/apt,False,9.0,1,23.733,37.984,0
207,173.88043962224359,Entire home/apt,False,10.0,1,23.74485,37.98666,1
208,138.9637475687203,Entire home/apt,False,8.0,2,23.74827,37.99952,0
208,84.59681765987862,Entire home/apt,False,9.0,1,23.725,37.989,1
209,215.5929979143721,Entire home/apt,True,10.0,1,23.73281,37.9727,0
209,212.07789468750732,Entire home/apt,False,10.0,1,23.73363,37.97552,1
210,295.7373514868887,Entire home/apt,True,10.0,2,23.733,37.974,0
210,121.8569118646451,Entire home/apt,False,9.0,1,23.738000000000003,37.986,1
211,102.17233379420244,Entire home/apt,False,10.0,1,23.72456,37.96361,0
211,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,1
212,82.25341550863544,Private room,True,10.0,1,23.73,37.988,0
212,113.4206641201697,Entire home/apt,True,10.0,1,23.75551,37.98784000000001,1
213,142.47885079558503,Entire home/apt,False,10.0,0,23.72738,37.96632,0
213,191.2216155414431,Entire home/apt,True,10.0,2,23.73966,38.00073,1
214,75.22320905490592,Entire home/apt,True,9.0,1,23.75903,37.99164,0
214,92.79872518922971,Entire home/apt,True,10.0,1,23.75367,37.98411,1
215,68.42734281630071,Private room,False,8.0,1,23.7253,37.99581,0
215,105.45309680594288,Entire home/apt,True,10.0,0,23.72826,37.98819,1
216,85.76851873550021,Entire home/apt,True,10.0,0,23.7508,37.98675,0
216,185.36311016333516,Entire home/apt,True,10.0,1,23.74289,37.98466,1
217,63.740538513814364,Private room,False,10.0,1,23.73952,37.99832,0
217,69.59904389192229,Entire home/apt,False,9.0,1,23.7276,38.00493,1
218,84.36247744475429,Entire home/apt,True,9.0,1,23.70449,37.96861,0
218,112.71764347479672,Private room,False,9.0,1,23.72743,37.97742,1
219,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,0
219,215.5929979143721,Entire home/apt,True,8.0,2,23.73804,37.98523,1
220,121.62257164952078,Entire home/apt,True,10.0,1,23.70911,37.97583,0
220,89.28362196236498,Entire home/apt,True,10.0,2,23.726,38.01343,1
221,190.0499144658215,Entire home/apt,True,10.0,2,23.731,38.0,0
221,78.73831228177067,Entire home/apt,False,10.0,2,23.72674,37.9925,1
222,165.9128723080168,Entire home/apt,False,10.0,3,23.71918,37.98134,0
222,87.87758067161907,Entire home/apt,True,10.0,1,23.73,37.994,1
223,82.25341550863544,Private room,True,10.0,1,23.73,37.988,0
223,186.76915145408103,Entire home/apt,True,9.0,1,23.73875,37.97814,1
224,67.25564174067912,Private room,False,10.0,1,23.72586,37.96072,0
224,78.50397206664637,Entire home/apt,False,10.0,1,23.731720000000006,37.99899,1
225,127.48107702762873,Entire home/apt,True,10.0,1,23.72987,37.96827,0
225,92.56438497410541,Entire home/apt,False,10.0,1,23.73,37.988,1
226,83.65945679938135,Entire home/apt,True,10.0,1,23.7274,38.00399,0
226,286.363742881916,Entire home/apt,True,10.0,2,23.73282,37.97523,1
227,168.02193424413562,Entire home/apt,True,9.0,1,23.739,37.984,0
227,123.02861294026668,Entire home/apt,False,10.0,2,23.729,37.989,1
228,185.36311016333516,Entire home/apt,True,10.0,1,23.723000000000006,37.978,0
228,113.655004335294,Entire home/apt,True,10.0,1,23.7349,37.98935,1
229,123.02861294026668,Entire home/apt,True,10.0,1,23.72843,37.99963,0
229,128.65277810325028,Entire home/apt,False,10.0,2,23.73794,37.99994,1
230,60.225435286949605,Entire home/apt,False,9.0,1,23.7169,38.00466,0
230,127.71541724275305,Entire home/apt,True,10.0,1,23.73556,37.98178,1
231,103.10969465469971,Entire home/apt,True,10.0,1,23.73044,37.99581,0
231,159.82002671478458,Entire home/apt,True,10.0,1,23.73053,37.97813,1
232,121.8569118646451,Entire home/apt,False,10.0,2,23.73145,37.99534,0
232,92.79872518922971,Entire home/apt,True,10.0,0,23.7218,38.00079,1
233,121.8569118646451,Entire home/apt,False,9.0,1,23.70956,37.97778,0
233,84.59681765987862,Entire home/apt,False,10.0,1,23.746,37.987,1
234,123.96597380076395,Entire home/apt,True,10.0,3,23.74,37.984,0
234,86.94021981112179,Entire home/apt,True,10.0,1,23.727,38.004,1
235,128.65277810325028,Entire home/apt,True,9.0,1,23.744,37.971,0
235,172.00571790124906,Entire home/apt,False,10.0,1,23.73595,37.98505,1
236,95.14212734047292,Entire home/apt,True,10.0,1,23.73756,37.98692,0
236,84.59681765987862,Entire home/apt,False,9.0,1,23.756,37.977,1
237,83.42511658425703,Entire home/apt,True,10.0,1,23.7101,37.97982,0
237,98.65723056733766,Private room,False,9.0,1,23.72778,37.97833,1
238,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,0
238,55.77297119958757,Entire home/apt,True,10.0,1,23.71924,38.00544,1
239,115.99840648653715,Entire home/apt,False,9.0,1,23.71699,37.99141,0
239,92.79872518922971,Entire home/apt,False,10.0,1,23.72194,37.98305,1
240,127.48107702762873,Entire home/apt,False,9.0,1,23.73779,37.97961,0
240,195.90841984392944,Entire home/apt,True,10.0,2,23.72363,37.97977,1
241,96.07948820097019,Entire home/apt,True,10.0,1,23.74256,37.98882,0
241,69.59904389192229,Private room,False,10.0,1,23.72941,37.98941,1
242,90.45532303798656,Entire home/apt,False,9.0,1,23.72384,37.98508,0
242,171.53703747100042,Entire home/apt,True,10.0,1,23.72469,37.97924,1
243,106.39045766644014,Entire home/apt,True,10.0,2,23.72282,38.00336,0
243,109.90556089330492,Entire home/apt,True,10.0,1,23.742,37.989,1
244,220.27980221685849,Entire home/apt,False,10.0,3,23.75717,37.98218,0
244,162.39776908115203,Entire home/apt,False,10.0,1,23.75246,37.9843,1
245,173.88043962224359,Entire home/apt,False,9.0,2,23.72343,37.97657,0
245,155.3675626274225,Entire home/apt,True,10.0,0,23.726,37.97965,1
246,223.5605652285989,Entire home/apt,False,10.0,2,23.72619,37.96722000000001,0
246,81.08171443301386,Entire home/apt,False,10.0,1,23.726,37.986,1
247,162.39776908115203,Entire home/apt,False,10.0,1,23.73528,37.98652,0
247,74.05150797928434,Entire home/apt,True,9.0,0,23.73509,38.00109000000001,1
248,134.51128348135825,Entire home/apt,False,9.0,2,23.733,37.965,0
248,154.1958615518009,Entire home/apt,False,10.0,0,23.73271,37.97369000000001,1
249,115.99840648653715,Entire home/apt,False,10.0,1,23.718000000000004,37.976,0
249,75.22320905490592,Entire home/apt,False,10.0,1,23.72394,38.00625,1
250,278.39617556768917,Entire home/apt,True,10.0,1,23.74116,37.97746,0
250,67.0213015255548,Private room,False,9.0,1,23.727,37.983,1
251,92.33004475898109,Entire home/apt,False,10.0,1,23.76081,37.99374,0
251,71.70810582804116,Private room,False,10.0,1,23.727,37.983,1
252,71.70810582804116,Private room,False,9.0,1,23.727,37.983,1
252,127.48107702762873,Entire home/apt,True,10.0,1,23.73617,37.98927,0
253,92.56438497410541,Entire home/apt,False,9.0,1,23.73995,38.00671,1
253,121.62257164952078,Entire home/apt,False,8.0,2,23.764,37.98395,0
254,69.59904389192229,Private room,False,9.0,2,23.74102,37.97703,0
254,231.5281325428257,Entire home/apt,True,10.0,2,23.73941,37.98372,1
255,119.51350971340193,Entire home/apt,False,9.0,2,23.72835,37.95482,0
255,133.33958240573665,Entire home/apt,True,10.0,1,23.73876,37.97792000000001,1
256,133.33958240573665,Entire home/apt,True,10.0,1,23.74628,37.9867,1
256,196.6114404893024,Entire home/apt,True,10.0,1,23.721,37.979,0
257,71.94244604316549,Entire home/apt,False,8.0,0,23.73425,37.98746,1
257,203.87598715815625,Private room,False,10.0,1,23.72965,37.97619,0
258,173.88043962224359,Entire home/apt,True,10.0,1,23.73178,37.97344,1
258,90.45532303798656,Entire home/apt,False,9.0,2,23.72715,38.0022,0
259,145.99395402244983,Entire home/apt,False,9.0,2,23.73541,37.99576,1
259,92.79872518922971,Entire home/apt,False,10.0,1,23.73952,37.99487,0
260,69.59904389192229,Entire home/apt,False,9.0,1,23.75386,37.99632,0
260,126.30937595200712,Entire home/apt,False,10.0,1,23.737,38.007,1
261,163.56947015677358,Entire home/apt,True,10.0,1,23.727,37.977,0
261,133.33958240573665,Entire home/apt,False,10.0,1,23.72387,37.98085,1
262,210.90619361188573,Entire home/apt,False,10.0,2,23.73668,37.98278,0
262,111.31160218405078,Entire home/apt,False,10.0,0,23.7413,37.98027,1
263,112.48330325967241,Entire home/apt,False,9.0,0,23.743,37.989,1
263,197.080120919551,Entire home/apt,False,9.0,1,23.72735,37.97084,0
264,88.58060131699202,Entire home/apt,False,10.0,1,23.71966,38.00013,1
264,113.4206641201697,Entire home/apt,True,10.0,1,23.70973,37.9959,0
265,71.94244604316549,Entire home/apt,False,9.0,1,23.72578,37.96042,0
265,101.00063271858083,Private room,False,10.0,1,23.72672,37.97682,1
266,133.33958240573665,Entire home/apt,True,10.0,1,23.74387,37.97165,0
266,104.2813957303213,Entire home/apt,True,10.0,1,23.72669,38.00753,1
267,98.65723056733766,Entire home/apt,True,10.0,0,23.73882,37.98384,0
267,98.65723056733766,Entire home/apt,True,10.0,1,23.73486,37.98813,1
268,110.13990110842924,Entire home/apt,True,10.0,0,23.732,37.984,0
268,142.47885079558503,Entire home/apt,False,10.0,0,23.72447,37.97855,1
269,273.47503105007854,Entire home/apt,False,9.0,2,23.728,37.97,0
269,62.803177653317086,Entire home/apt,False,9.0,1,23.73427,37.98776,1
270,278.39617556768917,Entire home/apt,True,10.0,3,23.717,37.984,0
270,80.84737421788955,Entire home/apt,False,9.0,2,23.73819,37.98543,1
271,138.9637475687203,Entire home/apt,True,10.0,2,23.728,38.009,1
271,98.65723056733766,Entire home/apt,False,9.0,1,23.72823,38.00271,0
272,115.99840648653715,Entire home/apt,True,10.0,1,23.728,38.009,1
272,215.5929979143721,Entire home/apt,True,10.0,1,23.7471,37.97662,0
273,92.79872518922971,Entire home/apt,True,10.0,1,23.767,37.989,0
273,254.96215405525746,Entire home/apt,False,10.0,3,23.73519,37.98708,1
274,111.31160218405078,Entire home/apt,True,10.0,1,23.746,37.98,1
274,85.76851873550021,Entire home/apt,False,9.0,2,23.74726,37.97467,0
275,138.026386708223,Entire home/apt,True,10.0,1,23.729,37.966,0
275,64.91223958943594,Entire home/apt,True,9.0,1,23.71803,38.00437,1
276,168.02193424413562,Entire home/apt,False,10.0,2,23.73462,38.01885,0
276,162.39776908115203,Entire home/apt,True,10.0,2,23.73058,37.99008,1
277,136.85468563260142,Entire home/apt,True,10.0,1,23.74533,37.9656,0
277,92.79872518922971,Entire home/apt,False,10.0,1,23.71878,37.99887,1
278,96.3138284160945,Entire home/apt,False,9.0,1,23.739,37.984,1
278,142.47885079558503,Entire home/apt,True,10.0,2,23.724,37.993,0
279,62.803177653317086,Entire home/apt,False,9.0,1,23.74793,37.98819,0
279,99.59459142783493,Entire home/apt,True,10.0,2,23.7281,38.00399,1
280,101.00063271858083,Entire home/apt,False,10.0,1,23.709,37.989,0
280,266.6791648114733,Entire home/apt,True,10.0,1,23.72545,37.97916,1
281,238.79267921167957,Entire home/apt,True,9.0,2,23.7243,37.9767,0
281,100.76629250345651,Entire home/apt,False,9.0,1,23.74514,37.99782,1
282,173.88043962224359,Entire home/apt,True,10.0,1,23.73336,37.97212,0
282,118.10746842265604,Entire home/apt,False,9.0,2,23.74305,38.00264,1
283,70.53640475241957,Private room,True,10.0,1,23.74316,37.98911,1
283,173.88043962224359,Entire home/apt,True,10.0,1,23.73016,37.973,0
284,81.08171443301386,Entire home/apt,True,10.0,2,23.75102,37.98167,1
284,86.94021981112179,Entire home/apt,False,10.0,1,23.74978,37.97878,0
285,90.45532303798656,Entire home/apt,True,10.0,1,23.753,37.988,0
285,177.39554284910838,Entire home/apt,True,10.0,1,23.72846,37.97706,1
286,151.85245940055773,Entire home/apt,False,9.0,2,23.728620000000006,37.96243,0
286,173.88043962224359,Entire home/apt,True,10.0,2,23.75386,37.97472,1
287,62.803177653317086,Private room,True,10.0,1,23.741,37.989,1
287,191.45595575656742,Entire home/apt,True,10.0,1,23.71172,37.98227,0
288,81.08171443301386,Entire home/apt,True,10.0,1,23.73518,37.98673,1
288,135.4486443418555,Entire home/apt,False,9.0,1,23.71987,37.96271,0
289,90.45532303798656,Entire home/apt,True,10.0,1,23.72887,37.99526,0
289,96.07948820097019,Entire home/apt,False,10.0,1,23.73406,37.99532,1
290,226.1383075949664,Entire home/apt,True,10.0,1,23.73619,37.98251,1
290,133.33958240573665,Entire home/apt,False,9.0,1,23.732,37.976,0
291,142.47885079558503,Entire home/apt,True,9.0,1,23.76671,37.99333,0
291,138.9637475687203,Entire home/apt,False,10.0,2,23.72853,38.00045,1
292,45.22766151899328,Private room,True,10.0,1,23.735,37.99800000000001,0
292,299.0181144986292,Entire home/apt,True,10.0,1,23.728,37.976,1
293,136.85468563260142,Entire home/apt,True,10.0,2,23.73368,37.98716,0
293,114.82670541091558,Entire home/apt,False,10.0,1,23.72657,37.99768,1
294,138.9637475687203,Entire home/apt,False,10.0,1,23.737,37.979,0
294,104.04705551519696,Entire home/apt,False,10.0,1,23.728,37.98996,1
295,120.45087057389921,Entire home/apt,False,10.0,1,23.72811,37.97584000000001,0
295,115.99840648653715,Entire home/apt,True,10.0,2,23.73338,38.01148,1
296,110.13990110842924,Entire home/apt,True,10.0,1,23.7139,37.97827,0
296,115.99840648653715,Entire home/apt,False,9.0,1,23.72301,37.99778,1
297,185.36311016333516,Entire home/apt,True,10.0,2,23.73234,38.00007,1
297,83.42511658425703,Entire home/apt,False,9.0,1,23.72577,37.99527,0
298,114.82670541091558,Entire home/apt,False,9.0,0,23.728,37.968,0
298,120.45087057389921,Entire home/apt,False,9.0,1,23.72467,37.99906,1
299,127.71541724275305,Entire home/apt,False,9.0,2,23.72269,37.99889,1
299,150.68075832493616,Entire home/apt,True,10.0,0,23.73116,37.97463,0
300,133.33958240573665,Entire home/apt,False,10.0,2,23.7245,37.99758,1
300,129.5901389637476,Entire home/apt,True,10.0,1,23.735,38.02,0
301,110.13990110842924,Entire home/apt,True,10.0,0,23.732,37.984,1
301,138.026386708223,Entire home/apt,False,8.0,1,23.718000000000004,37.976,0
302,69.59904389192229,Entire home/apt,False,10.0,1,23.72169,38.01025,1
302,81.08171443301386,Entire home/apt,True,9.0,2,23.724,37.958,0
303,91.62702411360813,Private room,False,10.0,1,23.73245,38.00589,0
303,108.96820003280763,Entire home/apt,False,9.0,1,23.744,37.988,1
304,164.50683101727088,Entire home/apt,False,6.0,1,23.745420000000006,37.97851,0
304,81.08171443301386,Entire home/apt,True,10.0,1,23.735,37.988,1
305,201.7669252220374,Entire home/apt,False,9.0,2,23.7273,37.96965,0
305,105.45309680594288,Entire home/apt,True,10.0,1,23.74147,38.00156,1
306,622.6419515853116,Entire home/apt,False,10.0,2,23.73058,37.97225,0
306,188.8782133901999,Entire home/apt,False,10.0,2,23.736,37.985,1
307,90.45532303798656,Entire home/apt,False,10.0,1,23.726,37.986,0
307,150.68075832493616,Entire home/apt,True,10.0,1,23.725,38.008,1
308,145.05659316195258,Entire home/apt,False,10.0,1,23.718000000000004,37.984,0
308,148.33735617369297,Entire home/apt,True,10.0,1,23.73001,37.98002,1
309,104.2813957303213,Entire home/apt,False,10.0,1,23.73751,37.98107,0
309,205.04768823377785,Entire home/apt,True,10.0,1,23.738000000000003,37.98,1
310,197.080120919551,Entire home/apt,False,10.0,3,23.75447,37.98472,0
310,220.27980221685849,Entire home/apt,True,10.0,1,23.738000000000003,37.98,1
311,92.56438497410541,Entire home/apt,False,9.0,0,23.736,37.982,1
311,98.65723056733766,Entire home/apt,False,9.0,2,23.74155,37.98494,0
312,101.00063271858083,Entire home/apt,True,10.0,1,23.74316,37.99639000000001,1
312,260.58631921824104,Entire home/apt,False,10.0,2,23.718000000000004,37.984,0
313,162.16342886602772,Entire home/apt,True,10.0,1,23.728,37.978,0
313,104.2813957303213,Entire home/apt,True,10.0,1,23.74853,37.99158,1
314,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,0
314,104.2813957303213,Entire home/apt,True,10.0,1,23.723000000000006,38.001,1
315,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,0
315,127.71541724275305,Entire home/apt,True,10.0,2,23.739420000000006,38.00363,1
316,237.62097813605797,Entire home/apt,False,10.0,2,23.718000000000004,37.984,0
316,69.59904389192229,Entire home/apt,False,10.0,1,23.74611,37.98898,1
317,197.080120919551,Entire home/apt,True,10.0,1,23.73487,37.9662,0
317,155.3675626274225,Entire home/apt,True,10.0,1,23.7298,37.97772,1
318,147.1656550980714,Entire home/apt,False,9.0,1,23.74369,37.96795,0
318,108.96820003280763,Entire home/apt,False,9.0,1,23.72599,37.9912,1
319,82.25341550863544,Entire home/apt,True,10.0,1,23.736,37.987,1
319,145.05659316195258,Entire home/apt,False,10.0,2,23.71374,37.96873,0
320,208.5627914606426,Entire home/apt,True,10.0,2,23.727,37.966,0
320,136.85468563260142,Entire home/apt,True,10.0,1,23.732,37.975,1
321,122.79427272514238,Entire home/apt,True,10.0,2,23.72912,38.01278,1
321,324.79553816230407,Entire home/apt,True,10.0,2,23.724,37.968,0
