Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
67,602.0200126543716,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,2.013315462247246,1.8042449142837864,264.78652300972897,14.019233972821011,335.13787948134706,29.215978213181657,4.8660000000000005,52.36600000000001,1
68,277.9274951374406,Private room,False,True,2.0,True,0,0,10.0,97.0,1,3.83291422506462,2.3918012298079425,114.08673508338612,6.040968427916786,144.91215723039682,10.097687604019363,4.94543,52.36055,0
68,675.8371804185317,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,1,1.6324205972565495,1.7604901265308908,236.5133699226632,12.522299975684016,295.3747468275095,25.749587547046804,4.87336,52.38156,1
69,399.5500667869612,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,9.335532419625256,0.3804762953341725,49.32559442716162,2.611564369903552,61.5893719618612,5.369114801901789,4.980569999999998,52.30865,1
69,467.04004874276484,Entire home/apt,False,False,3.0,False,0,0,9.0,96.0,2,2.3878907808382155,1.4303944319621709,181.6746678237284,9.619794375509608,225.94750025643063,15.744346893346396,4.85835,52.37612,0
70,368.61715839055137,Private room,False,True,2.0,False,0,0,10.0,96.0,1,0.35309648209000577,0.4957428782974706,500.5144965037955,26.499950803831496,797.9492693933971,69.5620217741434,4.89344,52.3764,1
70,583.7414758746747,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,2.572843321360758,1.4724409675029893,148.99917333273208,7.889605230887286,189.311402876353,13.19149091876942,4.87162,52.39226,0
71,374.944344198908,Private room,False,True,4.0,False,0,1,6.0,88.0,1,0.9445213338246298,0.7271074308544552,320.2399392378318,16.956917566970073,458.1326924717175,31.92334513668609,4.89075,52.3816,0
71,209.03147189089125,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.687709407860334,3.632021976168742,90.39515002684095,4.786009287141772,112.98657473925779,9.849717110679231,4.96166,52.36943,1
72,372.36660183254054,Private room,False,True,2.0,False,0,0,10.0,97.0,1,3.8932541936375533,0.6574336748516322,147.22970680332926,7.7959108024284,179.48984244088538,12.507110457137973,4.8611900000000015,52.3442,0
72,209.03147189089125,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.612480959313055,3.62593788837528,92.04651909231264,4.873441717769956,115.15676885351685,10.038905942627112,4.9604,52.36854,1
73,640.4518079347597,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.732612307023676,0.5044280205653221,386.0594917167811,20.440082373856498,430.870381579189,37.56155436802389,4.89663,52.35781,1
73,479.2257399292293,Shared room,True,False,2.0,True,0,0,10.0,96.0,1,1.3772429996352762,0.07791661567328988,549.5129603022432,29.097076373433318,555.0586790506661,38.677287330987355,4.89,52.361,0
74,454.8543575563003,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,2.2849446847498727,1.8275555238239385,164.16433939704203,8.692610850529674,210.6927925056707,14.68137691000068,4.876519999999998,52.39109000000001,0
74,165.9128723080168,Private room,False,True,2.0,True,0,0,10.0,97.0,1,11.195932215962543,0.4292028104195727,40.890059945232274,2.164941444220805,50.82399114176354,4.4306320139121915,4.99256,52.29314,1
75,209.03147189089125,Private room,False,True,2.0,False,1,0,10.0,98.0,1,4.686892099517262,3.5958902200208502,90.27616651573992,4.779709655037867,112.80227050463994,9.833650205584748,4.96173,52.37003,1
75,206.4537295245237,Private room,False,True,2.0,False,0,0,9.0,95.0,1,6.792811785296889,2.4438170031213318,69.09737826969153,3.658752091327188,85.69011725389974,5.9710106544474915,4.7983699999999985,52.35413,0
76,934.0800974855297,Private room,False,True,4.0,False,1,0,10.0,96.0,1,1.1198984196903239,0.3823953970836376,373.36065471647794,19.76773710089325,414.2498298169808,36.11264122538774,4.90714,52.36799,1
76,497.73861692405035,Private room,False,True,2.0,False,1,0,10.0,95.0,1,1.095053365140708,0.9852069073138536,295.5282801437017,15.648418798204613,431.27081185459616,30.05157064852564,4.88712,52.38237,0
77,399.5500667869612,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,9.335518920505796,0.3804858903310788,49.32567259665957,2.6118271385747907,61.58947676356268,4.291643350976307,4.980569999999998,52.30865,0
77,234.57455533944184,Private room,False,True,2.0,False,1,0,9.0,88.0,1,2.478897073144046,1.3334422258829537,172.8309184472097,9.15060576311867,215.363959437944,18.77456752003383,4.85743,52.37769,1
78,227.310008670588,Private room,False,True,2.0,False,0,0,9.0,94.0,1,6.0589685136675735,1.7481458848341949,77.94936586658292,4.1270620033652605,96.97621832750627,8.453998355058706,4.80823,52.3569,1
78,761.8400393691562,Private room,False,True,4.0,False,0,0,9.0,93.0,2,1.09118232606682,1.2166748718856828,367.6278570020923,19.466139299622697,434.21240512361885,30.256545099643983,4.87953,52.37845,0
79,317.06231106320166,Private room,False,True,2.0,False,1,0,8.0,90.0,1,2.6322379401630376,1.1721670782255924,151.03644339540324,7.997480034375537,191.45572626267838,13.340910457412274,4.86247,52.38767,0
79,489.30236917957495,Private room,False,True,2.0,False,1,0,10.0,91.0,1,0.7922509916410734,0.7338466417089162,362.75475068097404,19.206203045168095,522.4366842615325,45.54393794211892,4.8895800000000005,52.38002,1
80,410.56405689780433,Private room,False,True,2.0,False,1,0,8.0,80.0,1,0.9250024699622142,0.7818126296719591,327.09599213766535,17.318235056779926,478.71590800929977,41.7325357561726,4.88956,52.38126,1
80,319.40571321444475,Private room,False,True,2.0,False,0,0,10.0,96.0,1,0.3530819578031284,0.4957339182902796,500.52348793818464,26.503051260563947,797.9796040220833,55.60436687850145,4.89344,52.3764,0
81,987.0409861036252,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,5.90206620315863,1.9405450529736905,78.7572723616152,4.169836952986104,97.75667268183064,8.522035240198669,4.80772,52.36412,1
81,209.03147189089125,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.687725165015746,3.6320314377996348,90.39484135450607,4.78646691282727,112.98617694877194,7.873039365408312,4.96166,52.36943,0
82,209.03147189089125,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.6124755627480685,3.6259325489016767,92.04662026740972,4.873929703794653,115.15689848469738,8.024298365094879,4.9604,52.36854,0
82,217.70205985049094,Private room,False,True,2.0,True,0,0,10.0,93.0,1,7.017893806415484,0.21824219403717732,68.85506868937671,3.645560609350072,86.8980728206782,7.575425989522357,4.94459,52.3186,1
83,946.5001288871184,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,0.3742854128776258,0.16783331303011675,1375.9238391172707,72.84886711797795,743.1499625644095,64.78483765848672,4.89855,52.37279,1
83,640.4518079347597,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.7326208039228015,0.504430856064857,386.06001248171873,20.442134179566377,430.87063935439596,30.023686052974988,4.89663,52.35781,0
84,209.03147189089125,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.68689685387767,3.595893239791539,90.27607421980088,4.780178114129472,112.80215193353331,7.860216237585778,4.96173,52.37003,0
84,1557.4250697162142,Entire home/apt,False,False,4.0,True,0,0,9.0,98.0,2,0.7504006846547256,0.8086890090622051,834.2378665320952,44.16907517408185,603.6557564071162,52.624291395367614,4.8822800000000015,52.37451,1
85,934.0800974855297,Private room,False,True,4.0,True,1,0,10.0,96.0,1,1.1199150496750092,0.3824055698576001,373.35897021031286,19.769605552052237,414.245933536662,28.86525263327713,4.90714,52.36799,0
85,317.06231106320166,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.4008942503245554,1.5126581997257516,112.41556149701289,5.951889246095682,140.57806177167,12.255032455085427,4.91,52.402,1
86,594.5211257703935,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,3,10.058948455207648,0.2202482920538678,46.11757502572185,2.4417144316705506,57.57017668473253,5.018737453233121,4.97192,52.29679,1
86,210.2031729665128,Private room,False,True,2.0,False,1,0,9.0,88.0,1,2.478895351747357,1.3334441451638506,172.83097351392368,9.151514885587932,215.3640286956607,15.006875368326122,4.85743,52.37769,0
87,1290.5115646896165,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,0.7286496522879208,0.4489829501233665,494.65323343819625,26.1896237624138,827.6533478556006,72.15150437914592,4.89511,52.3668,1
87,221.21716307735574,Private room,False,True,2.0,False,0,0,9.0,94.0,1,6.058988674664705,1.7481671673724164,77.94907670629594,4.127455405081274,96.97587265628582,6.757418327942287,4.80823,52.3569,0
88,441.26262507908973,Private room,False,True,2.0,False,1,0,10.0,91.0,1,0.7922262181442554,0.7338243167507649,362.76049979987135,19.208409501635934,522.4451331408451,36.40472853018829,4.8895800000000005,52.38002,0
88,1043.516977948586,Entire home/apt,False,False,4.0,True,0,0,9.0,96.0,2,2.8465663110435075,0.7267716169428922,209.03251465276531,11.067314520144894,275.8609701204515,24.048454640159054,4.89647,52.34773,1
89,325.498558807677,Private room,False,True,2.0,False,1,0,8.0,80.0,1,0.9249996021423226,0.7817880235791371,327.09542950083215,17.319920331545696,478.72341376641543,33.358136220809676,4.88956,52.38126,0
89,1044.6886790242072,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.00304405670342,1.634457042931914,146.7903871546771,7.771878867138513,189.39962134483375,16.511100503944974,4.93297,52.3617,1
90,792.7729477655661,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,5.902076232094142,1.9405543232877949,78.75712708465487,4.170242209526723,97.7564969668544,6.811813353003517,4.80772,52.36412,0
90,310.96946546996935,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,3.5713995009177517,2.61973981313992,118.86267569315436,6.293234422345012,151.6815199470066,13.222987473013092,4.94479,52.3678,1
91,213.95261640850188,Private room,False,True,2.0,True,0,0,10.0,93.0,1,7.01790675436861,0.21825644290902885,68.85492833186875,3.645914206022929,86.89795225294321,6.055174334918764,4.94459,52.3186,0
91,295.26867105664013,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,1,4.6654371897529545,2.9774813256668184,84.3449082768294,4.465676689691465,105.92289855989344,9.233934109125787,4.894430000000002,52.41516,1
92,1557.1907295010901,Entire home/apt,False,False,4.0,True,0,0,9.0,98.0,2,0.7503945779761707,0.8086828844577545,834.2476240404076,44.173966011115986,603.6604742621743,42.06393034576259,4.8822800000000015,52.37451,0
92,414.3135003397932,Entire home/apt,False,False,2.0,False,1,0,10.0,93.0,1,2.374399593282604,0.3629165364832702,222.18303760052623,11.763574495819107,292.256574048695,25.47775773147428,4.90681,52.35361,1
93,317.06231106320166,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.4008968845053844,1.5126488256943282,112.41548615631969,5.9524746867625735,140.57794643651528,9.795673560180367,4.91,52.402,0
93,307.22002202798024,Entire home/apt,False,False,2.0,False,0,0,7.0,82.0,0,4.157049548124795,0.10122938769624516,118.84867949702542,6.292493387846613,151.47919006437613,13.205349164111825,4.91979,52.33963,1
94,319.64005342956915,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,1,3.403098485949505,0.7077232272113942,159.62716330921518,8.452364361939848,201.23959720445592,14.022664660898721,4.90258,52.3432,0
94,3005.413258969372,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,4,1.6153247057400926,1.4025612033472141,216.66557538737231,11.471450135322248,283.61197221238376,24.72415596224976,4.88478,52.38683,1
95,539.4511752161789,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.7813214948593736,0.9202470082062276,138.1541476742581,7.314629530785925,173.6387401756114,15.1371300008996,4.90733,52.34038,1
95,1044.6886790242072,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.0030686360809,1.6344634192292808,146.7892473506369,7.772588181743821,189.3982134612177,13.197540005219029,4.93297,52.3617,0
96,491.64577133081815,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,2.318949845621843,0.1292314790132838,315.0730020638002,16.68167278396279,413.6153012902013,36.05732556950689,4.8905,52.35245,1
96,310.96946546996935,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,3.571400786708212,2.6197486990397936,118.86254923532387,6.293850960565012,151.68148797079442,10.569384309190506,4.94479,52.3678,0
97,1376.7487638553653,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,1.93070171163266,1.5858276037627197,185.0702355432663,9.798621561229591,248.41632622353592,21.655940492245673,4.88707,52.39019,1
97,295.03433084151567,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,1,4.6654114118221015,2.9774802400833957,84.34533934563056,4.466141761848713,105.92345537681685,7.380898764986613,4.894430000000002,52.41516,0
98,415.4852014154149,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,5.0392126466613245,1.7304735354862117,78.49568544029881,4.155987123272417,97.63339396600053,8.511288295444423,4.92022,52.41538,1
98,344.24577601762235,Entire home/apt,False,False,2.0,False,0,0,7.0,82.0,0,4.1570701725954935,0.1012318191726814,118.84801045573771,6.2930811225255905,151.4782758701041,10.555224197648831,4.91979,52.33963,0
99,467.04004874276484,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,1.9746910855867683,0.2279014378703565,436.827755250784,23.128029467186746,498.80425300553503,43.48375722554861,4.89185,52.3555,1
99,3004.9445785391235,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,4,1.6152947287392199,1.4025393444600294,216.66903638990158,11.472769443194935,283.6177116159,19.76289019223491,4.88478,52.38683,0
100,630.3751786844141,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,2,7.821224885988995,0.3502051312635621,58.361643488539286,3.0899817928956144,72.94823882381225,6.359335326298416,4.97726,52.32542,1
100,539.2168350010546,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.7813310591990335,0.9202137108935404,138.153441790507,7.315316539249687,173.63790780476123,12.099339232389909,4.90733,52.34038,0
101,251.91573125864133,Private room,False,True,2.0,True,0,0,10.0,95.0,1,3.5992352805470538,2.4600496513468864,115.39985170347393,6.109893747879326,143.56899083693202,12.515769673280813,4.9459300000000015,52.37431,1
101,460.94720314953247,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.5851829316999698,0.4012751769700961,533.6906722564439,28.259275708244523,946.269943081202,65.93745105260828,4.888,52.369,0
102,1376.5144236402411,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,1.9307016592209525,1.5858252502236687,185.07021874599275,9.799591053026848,248.4165488106234,17.31002252330099,4.88707,52.39019,0
102,405.87725259531794,Private room,False,True,2.0,True,0,0,10.0,97.0,1,1.4993386116154233,0.23151330082119626,321.44032580506,17.018793420975495,395.46046159694197,34.474659349374065,4.90441,52.36167,1
103,415.4852014154149,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,5.0392331758922175,1.7304866027390526,78.49539118721323,4.156383119846035,97.63302335690044,6.8032095342178165,4.92022,52.41538,0
103,264.33576266023016,Private room,False,True,2.0,False,0,0,10.0,97.0,0,3.716670607322508,1.556962734524716,103.66173432677724,5.488414179984927,129.69208219659535,11.306036350596369,4.91,52.405,1
104,215.12431748412345,Private room,False,True,2.0,True,0,0,10.0,95.0,1,3.5992221200932195,2.4600460638398847,115.40032340002735,6.110523802100384,143.56955113436797,10.004132879612104,4.9459300000000015,52.37431,0
104,897.0543434958875,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.8105252253258413,0.5203180680736526,397.77274716267306,21.060245616354106,440.02162127666327,38.35932279706204,4.89575,52.35704000000001,1
105,393.4572211937291,Private room,False,True,2.0,True,0,0,10.0,97.0,1,1.4993631412343562,0.2314822152442007,321.4334985007762,17.020117323006787,395.45478977006536,27.55585870040215,4.90441,52.36167,0
105,295.03433084151567,Private room,False,True,2.0,False,0,0,9.0,90.0,1,0.6539674247424845,0.35107081694472475,400.54842017560446,21.207204792969375,659.8935210104655,57.52687449922992,4.89496,52.379,1
106,467.04004874276484,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,1.4071066505986976,1.3814039125531412,310.1078419369395,16.418790290020972,409.4170719719295,35.691340750105425,4.87254,52.37197000000001,1
106,232.23115318819862,Private room,False,True,2.0,False,0,0,10.0,97.0,0,3.716679326293173,1.5569628923100989,103.66151269313072,5.488945975284469,129.69180134566687,9.03711130812138,4.91,52.405,0
107,744.7332036650812,Entire home/apt,False,False,2.0,False,0,0,10.0,92.0,0,2.6780671022771645,1.844110211594116,219.39498404688942,11.615959826262252,268.47111008582556,23.404236236365925,4.86068,52.35961,1
107,774.2600707707451,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.8105403189141107,0.5203169404675712,397.7641964522144,21.061878497682034,440.02030735374336,30.66124808299163,4.89575,52.35704000000001,0
108,275.34975277107304,Private room,False,True,2.0,True,1,0,10.0,94.0,1,2.061590305190532,1.5581886301926784,307.3153341565062,16.270939789550518,339.99680535452137,29.639559912361175,4.8684,52.36252,1
108,291.0505471844023,Private room,False,True,2.0,False,0,0,9.0,90.0,1,0.6539669819722009,0.3510826980086694,400.54748926399515,21.209255701432546,659.9058579294527,45.98318960112933,4.89496,52.379,0
109,604.5977550207392,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,1.8831520950903005,0.7067286569629585,307.3928808669957,16.276657289970295,397.30658645022635,27.684894557295063,4.90042,52.35691,0
109,568.9780423218427,Private room,False,True,4.0,True,1,0,10.0,97.0,2,1.7922240119478037,1.8748605261493403,225.4800171144973,11.938134464674695,277.3626069569535,24.17936132599013,4.86873,52.37932,1
