Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
364,168.2714779844816,Private room,False,True,3.0,True,1,0,10.0,97.0,1,3.275848314388032,0.2543425718223634,109.54882778205207,16.697497519709543,152.17574162856582,32.1957611864045,13.44254,52.49861,1
365,319.01467701224635,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,7.564969932428025,0.19302925215765032,82.65558980165547,12.59841418339108,177.91002923000454,37.64035418822787,13.308,52.508,1
365,125.03505655791342,Private room,False,True,3.0,True,0,1,9.0,89.0,1,8.419782344588594,0.3316959704616973,62.73021315159431,9.564462667196503,93.81019120245578,19.34301911225052,13.33121,52.46852,0
366,310.8348134991119,Private room,False,True,2.0,False,0,0,10.0,90.0,1,2.2351812708181336,0.93467173751135,93.12150679698826,14.193635479767982,126.88744325258318,26.845525947788488,13.44944,52.52462,1
366,144.90043937552585,Private room,False,True,2.0,False,0,0,10.0,99.0,1,9.669838473809463,0.8393449126021268,57.253294741419076,8.729398046280723,81.90560934309936,16.888375842928895,13.27443,52.51722,0
367,194.91446199869117,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,5.18881206138377,0.11802844652906427,121.14089048238405,18.464366614577415,160.64202166706622,33.986968689911194,13.36198,52.49077,1
367,151.91175095821256,Private room,False,True,2.0,False,1,0,9.0,91.0,1,2.5706352649732054,0.4370506148656633,90.57275286084442,13.80960895684036,124.90895551374331,25.755371381551303,13.45396,52.51976,0
368,104.23483219594276,Private room,False,True,2.0,True,0,0,10.0,100.0,1,6.643288339419152,0.2581178401340059,105.02733144731093,16.008328357763613,219.33885571063772,46.405434544196225,13.328,52.49800000000001,1
368,142.7970459007198,Private room,False,True,2.0,False,1,0,9.0,90.0,1,2.644366941977042,0.5912779030984231,87.92034009037121,13.405196128529393,120.94412049803051,24.937849548338747,13.45534,52.5211,0
369,192.5773581377956,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,3.492095642123347,0.7331377140212368,85.6590395990308,13.05620178876848,135.49812147214865,28.66728371708373,13.46169,52.50835,1
369,184.3974946246611,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.6106545914539545,0.43876874288857376,89.75756074398251,13.685316782836795,123.95380487458185,25.55842585962496,13.45456,52.51977,0
370,220.388894082453,Private room,False,True,2.0,False,0,0,7.0,93.0,1,6.9650698320733575,0.1297549266306691,93.83350777770296,14.302159092938604,188.02545100878484,39.780469954407465,13.32486,52.49533,1
370,410.62914835935305,Private room,False,True,4.0,False,0,1,10.0,90.0,1,4.993840242926472,0.3863091998025659,134.0964504845657,20.44565816098452,170.5792880506394,35.17228124817241,13.361,52.494,0
371,113.81695802561464,Private room,False,True,2.0,True,0,0,10.0,100.0,1,10.1993508976284,4.174417856800886,36.24868233196036,5.525045731523659,46.912195564918136,9.925194574208584,13.51665,52.45506999999999,1
371,276.946807516126,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.993855001613683,0.3863119448794785,134.0965145520541,20.44566792934128,170.5797209484299,35.17237050873278,13.361,52.494,0
372,207.7685332336169,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,2,7.926762467871578,0.35012477486206894,73.9965343127878,11.278595793037812,99.44487455114245,21.039512592455974,13.29984,52.52638,1
372,250.53753388800598,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.9938407562549685,0.3863069532904411,134.09641164668744,20.44565223938124,170.57920266359372,35.172263641948234,13.361,52.494,0
373,236.74862110872206,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.993832944208172,0.3863191106694664,134.0966163825737,20.44568345541961,170.5795572897801,35.17233676343975,13.361,52.494,0
373,150.74319902776475,Private room,False,True,2.0,False,0,0,4.0,40.0,1,3.6821726973531854,0.3242594691770341,75.26090968959515,11.471312640362045,110.16772077148953,23.30814090636609,13.46914,52.51526,1
374,368.7949892493222,Private room,False,True,4.0,False,0,1,10.0,90.0,1,3.8921654343086267,0.35354981643678723,217.4107983832861,33.148579609592424,201.76924032272566,41.6034358506305,13.37,52.503,0
374,1159.437225390296,Private room,False,True,2.0,False,1,0,10.0,80.0,1,2.928964022324401,0.4953368613751546,99.93206109169964,15.231704218121221,150.77075758240053,31.898509270054692,13.45265,52.50899,1
375,220.15518369636345,Private room,False,True,3.0,False,1,0,10.0,80.0,1,7.3641281925869775,0.364973455683683,79.53896921706159,12.123377019281346,126.74958320074228,26.816358951401853,13.32876,52.48455,1
375,296.8121903337384,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.892182402258373,0.3535580626732819,217.40756434634812,33.148086516647204,201.7680510204696,41.60319062464839,13.37,52.503,0
376,434.93502851266715,Entire home/apt,False,False,4.0,False,1,0,8.0,92.0,1,6.765998717524046,0.5760890229895419,101.79925680602945,15.516303300010641,250.2160121945025,52.93810227185684,13.32027,52.50767,1
376,271.33775824997656,Private room,False,True,2.0,False,0,1,10.0,98.0,1,3.892149928377517,0.3535369572429458,217.41285978704602,33.14889391139874,201.76990282410182,41.603572453878144,13.37,52.503,0
377,263.1578947368421,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,4.123432139118108,0.3113654937915858,71.48235059008674,10.895382413909598,98.6158575835232,20.864117802042564,13.47403,52.5114,1
377,445.2182855006077,Private room,False,True,4.0,False,0,1,10.0,100.0,1,8.947530966909492,0.20103523291585867,58.77091909417511,8.96078991848249,87.3368165648902,18.008253584857467,13.326,52.465,0
378,213.14387211367668,Entire home/apt,False,False,2.0,True,0,0,9.0,98.0,1,0.7241814621145227,0.7786828953213079,142.24415260864563,21.680938385770425,205.45437441798813,43.46790035437543,13.422529999999998,52.52882,1
378,185.5660465551089,Private room,False,True,3.0,True,0,0,10.0,98.0,1,8.169927789231343,0.425245554100734,64.99137813378702,9.909222025885288,96.50453943206345,19.898575269127797,13.334,52.47,0
379,149.57464709731698,Private room,False,True,3.0,False,1,0,10.0,98.0,1,11.365631465379007,1.3599174169788673,30.723126897724576,4.682837284147781,38.99067536569317,8.24924169342662,13.57979,52.50063000000001,1
379,220.15518369636345,Private room,False,True,2.0,False,0,0,10.0,93.0,1,2.5366521513348834,0.928699347758052,87.65513777215466,13.364760785743186,120.44648198757059,24.83523989478795,13.453920000000002,52.52418,0
380,614.4246050294474,Entire home/apt,False,False,5.0,True,1,0,9.0,89.0,2,2.0438223606485924,0.3429303230996751,289.3891679460462,44.123106778263384,284.54737506447003,58.67172045662213,13.396,52.51,0
380,139.29139010937644,Private room,False,True,2.0,False,0,0,9.0,95.0,1,8.634840172378023,0.3920541260754152,61.90684686204492,9.435878437590988,92.63863958471936,19.59952016519792,13.3232,52.47071999999999,1
381,162.42871833224268,Private room,False,True,2.0,False,0,1,7.0,93.0,1,3.601306520965848,0.51381674933963,111.91300528886568,17.057846862148065,156.38705078285415,33.08674619073278,13.41486,52.49106999999999,1
381,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,100.0,1,5.405529082052233,0.8389810259016587,59.40366460572961,9.057264496186765,76.09290780922164,15.689836585920524,13.48971,52.50421,0
382,242.35767037487145,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,0,3.5991737919700784,0.4173583116755971,74.84370526964926,11.411404313202551,106.53044968379784,21.96584931612846,13.46891,52.51824000000001,0
382,220.388894082453,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,2.8634954615994537,0.2047955125385709,90.74519799204704,13.831437077649884,139.79590379236035,29.576563814764643,13.456079999999998,52.51441,1
383,162.42871833224268,Private room,False,True,2.0,False,1,0,8.0,80.0,1,1.3095129820999143,1.1316833048802544,116.43264976324042,17.74673376243496,172.79529007512366,36.55823085766949,13.42918,52.53233,1
383,252.87463774890156,Private room,False,True,3.0,True,0,1,10.0,100.0,1,3.2443686277554313,0.32064907615323857,216.12749416758103,32.952914480381004,207.71898113144815,42.830231667810786,13.38693,52.50054,0
384,249.36898195755816,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,0,3.6511856795569533,0.4718193870789518,78.99286853026788,12.044026380186255,118.02533147599706,24.336015236798172,13.466079999999998,52.5106,0
384,223.6608394877068,Entire home/apt,False,False,2.0,False,0,0,4.0,80.0,0,2.004935709515097,1.4722376217929156,95.22657730430836,14.514491579157026,129.07988220311404,27.309379385344617,13.44414,52.52989,1
385,263.1578947368421,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,3.2448217898429323,0.4870937963615562,151.52377683609498,23.10279901710507,173.06824146857136,35.68548640121019,13.39997,52.49607,0
385,225.06310180424416,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.234057278463688,0.35334156143021833,213.06070591027648,32.474839580777896,205.5017223246446,43.477917732172145,13.387620000000002,52.50033000000001,1
386,168.2714779844816,Private room,False,True,3.0,True,1,0,10.0,97.0,1,3.275872447861541,0.2543698489604121,109.54763084499355,16.70270469135391,152.16688806958817,31.375770440863107,13.44254,52.49861,0
386,191.17509582125828,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,4.2076975565006896,0.4322407117186575,124.27177919928523,18.941578535903965,170.0572398121062,35.97894265153969,13.39121,52.48891,1
387,310.8348134991119,Private room,False,True,2.0,False,0,0,10.0,90.0,1,2.2351926069351644,0.9346803249027824,93.12124046509173,14.198176336481358,126.88702137380402,26.163235018177637,13.44944,52.52462,0
387,150.50948864167523,Private room,False,True,3.0,False,0,0,10.0,90.0,1,7.528224943770173,0.21996871616014352,83.30979685890887,12.698128812356329,174.73365432254204,36.96832981124956,13.30851,52.50812,1
388,194.91446199869117,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,5.1887922600363625,0.11803935672899575,121.14170223561405,18.470450366128205,160.64329750045056,33.12354802795473,13.36198,52.49077,0
388,220.388894082453,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.497519473217107,0.31687910232609184,76.79270732743872,11.70479014784826,112.88292570812469,23.8825957358712,13.46704,52.51709,1
389,104.23483219594276,Private room,False,True,2.0,True,0,0,10.0,100.0,1,6.643300622156462,0.25810724676145863,105.02665464441456,16.013392382064833,219.3356461299636,45.225508451779355,13.328,52.49800000000001,0
389,300.31784612508176,Entire home/apt,False,False,3.0,False,0,1,9.0,91.0,0,1.892570873248698,1.6905970601095102,98.60259650347959,15.029066434460852,137.90713668394636,29.17695810817536,13.437,52.535,1
390,192.5773581377956,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,3.4920995109263897,0.7331480933452936,85.65895596089207,13.060403356499025,135.49668259175286,27.938488211398145,13.46169,52.50835,0
390,324.6237262783958,Entire home/apt,False,False,3.0,False,0,1,9.0,95.0,0,1.892570109993904,1.6906035878775618,98.60255848421049,15.029060639541235,137.90700646936568,29.176930558728262,13.437,52.535,1
391,198.18640740394505,Private room,False,True,3.0,False,0,0,9.0,100.0,1,8.350946170221116,1.49596336972471,41.806215275208174,6.3721282098519945,53.4905616043388,11.316976863128831,13.52186,52.48461999999999,1
391,220.388894082453,Private room,False,True,2.0,False,0,0,7.0,93.0,1,6.9650559394508464,0.12975284881606114,93.83377605646837,14.306816491207151,188.0249407291739,38.76945538097327,13.32486,52.49533,0
392,115.92035150042068,Private room,False,True,2.0,False,1,0,5.0,70.0,1,8.399514613818999,0.4461412424925766,69.05971596485867,10.526123002696297,119.5426711138447,25.29159542498175,13.30429,52.49168,1
392,175.98392072543706,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,3.5101332988045946,0.5218756450943138,100.40975623239244,15.309454832971678,131.72880938477957,27.161578554559995,13.44264,52.49618,0
393,333.9721417219781,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,4.5551770514436685,0.14618435721470885,116.76372406990988,17.797196305269754,144.87424539809598,30.650986530313638,13.386920000000002,52.48669,1
393,150.74319902776475,Private room,False,True,2.0,False,0,0,4.0,40.0,1,3.682170082117092,0.32425928609093513,75.26091691346195,11.475016486525204,110.1677316186488,22.715831946806897,13.46914,52.51526,0
394,324.6237262783958,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,4.557364162399177,0.1455793542345536,116.50263659616486,17.757401197156337,144.578954677914,30.588511989984173,13.38708,52.48662,1
394,1159.437225390296,Private room,False,True,2.0,False,1,0,10.0,80.0,1,2.928945841395804,0.4953418754119421,99.93238780451212,15.23667056718374,150.7690041547633,31.0875363488676,13.45265,52.50899,0
395,550.8553800130877,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,1,1.298324344414713,1.263782833641752,115.32894343138081,17.578506186550914,168.66347671655896,35.68406474725328,13.431029999999998,52.53106,1
395,220.15518369636345,Private room,False,True,3.0,False,1,0,10.0,80.0,1,7.364129758808856,0.3649837702725541,79.53886494607579,12.127274341145645,126.7491620434697,26.13480936817864,13.32876,52.48455,0
396,125.03505655791342,Private room,False,True,2.0,False,0,0,9.0,100.0,1,2.3195172245654954,0.8581469636449146,92.26283636436823,14.062756421459431,126.66870502336157,26.799247587551907,13.45074,52.52354,1
396,434.93502851266715,Entire home/apt,False,False,4.0,False,1,0,8.0,92.0,1,6.766003759446491,0.5760929651453743,101.79912520267942,15.521291633448632,250.21640568980297,51.59290963399918,13.32027,52.50767,0
397,218.05179022155744,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,3.242237151747439,0.57906491440675,78.78773213902457,12.008873016808648,110.32142306696657,23.34065963994361,13.46399,52.51991999999999,1
397,197.25156585958683,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,0,3.0613873221877697,0.5908814882445599,92.07010419518588,14.037909806103807,190.44567352142934,39.268593908099774,13.45658,52.51073,0
398,156.58595868000373,Private room,False,True,2.0,True,0,0,10.0,96.0,1,4.413067522824473,1.4155161770691729,79.17590381808566,12.068038375120276,100.30644415410737,21.221794530994046,13.45774,52.49273,1
398,214.54613443021407,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,3.1430491450497704,0.5384022178535838,94.6173672557023,14.426290479814606,145.66405000645696,30.034929756853032,13.4554,52.50804,0
399,301.48639805552955,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.609903393175528,0.28350308707183164,68.29681949155017,10.409841868258168,86.92286590089607,18.390236198183786,13.48244,52.51333,1
399,135.55202393194352,Private room,False,True,3.0,False,1,0,10.0,98.0,1,11.365634811174269,1.3599193521411788,30.72311881873593,4.684347592626884,38.9906657350636,8.03960830742836,13.57979,52.50063000000001,0
400,276.946807516126,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.0902107469280375,0.44481457323355256,188.69586794715943,28.761136479666987,189.4375040788541,40.07921746133565,13.36963,52.50036,1
400,139.29139010937644,Private room,False,True,2.0,False,0,0,9.0,95.0,1,8.634851141658281,0.3920598342066153,61.90672737726623,9.438905960948835,92.63840573056456,19.101404971103168,13.3232,52.47071999999999,0
401,230.67215107039357,Private room,False,True,2.0,True,0,1,10.0,98.0,1,5.0331806967317485,0.3175825484098384,131.5445469981902,20.050098131615556,167.48358964240458,35.434436507825204,13.36115,52.49336,1
401,206.36627091707953,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.8556153918852135,0.4167944645920537,155.52007452213468,23.712113701446448,198.81739392865614,40.99478533531825,13.42429,52.51735,0
402,300.31784612508176,Private room,False,True,3.0,True,0,1,10.0,96.0,1,5.033265946290799,0.3078267452673409,130.94874055371258,19.959284958802016,166.9399361074741,35.319415945471135,13.36131,52.49325,1
402,162.42871833224268,Private room,False,True,2.0,False,0,1,7.0,93.0,1,3.6012872934279336,0.5138296080534004,111.9133730859203,17.063408923122946,156.38823261370712,32.246182782525075,13.41486,52.49106999999999,0
403,294.7087968589324,Private room,False,True,2.0,True,0,1,10.0,90.0,1,5.1043746744598915,0.2327091801903458,127.42066937518679,19.421534250323464,164.75805482761714,34.85779619010418,13.360829999999998,52.49262,1
403,220.388894082453,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,2.8634986598232937,0.20481169744885275,90.74546354134857,13.835942118691989,139.79758896054474,28.825305656551837,13.456079999999998,52.51441,0
404,162.42871833224268,Private room,False,True,2.0,False,1,0,8.0,80.0,1,1.3095134290632642,1.1316743529052935,116.43275413372776,17.7524780197978,172.79689785989518,35.629537206977304,13.42918,52.53233,0
404,173.880527250631,Private room,False,True,2.0,True,0,0,10.0,99.0,1,4.590148690644479,0.3508692199470519,81.10004537746042,12.361317176598186,111.40002102076241,23.56885818042659,13.43733,52.48416,1
