Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
196,126.71545133612324,Entire home/apt,False,10.0,1,12.56173,41.94377,0
196,209.7117340378276,Entire home/apt,True,10.0,1,12.5105,41.891940000000005,1
197,283.5901152596264,Entire home/apt,True,10.0,1,12.472,41.895,0
197,461.0385055993266,Entire home/apt,False,10.0,2,12.47695,41.89955,1
198,251.32677156149904,Entire home/apt,True,10.0,2,12.50631,41.88054,0
198,115.25962639983166,Entire home/apt,False,9.0,1,12.52195,41.93031,1
199,334.3230542632034,Entire home/apt,False,10.0,3,12.42596,41.90289,1
199,199.42487082972903,Private room,False,8.0,1,12.467,41.887,0
200,150.09468589998363,Private room,True,10.0,4,12.42947,41.89482,0
200,328.4782456222383,Entire home/apt,True,10.0,2,12.47218,41.90488,1
201,117.5975498562177,Private room,True,10.0,1,12.42922,41.895140000000005,0
201,119.70168096696511,Private room,False,10.0,1,12.51967,41.9105,1
202,352.0912725317373,Entire home/apt,True,9.0,3,12.455,41.916,0
202,126.71545133612324,Entire home/apt,False,10.0,1,12.56173,41.94377,1
203,172.7725434269282,Entire home/apt,False,10.0,1,12.505,41.893,0
203,302.0597105650761,Entire home/apt,True,10.0,1,12.472,41.895,1
204,148.691931826152,Entire home/apt,True,9.0,1,12.49495,41.899440000000006,0
204,213.21861922240663,Private room,False,8.0,1,12.467,41.887,1
205,149.860893554345,Private room,True,10.0,4,12.42947,41.89482,1
205,126.71545133612324,Private room,False,10.0,1,12.51955,41.9192,0
206,152.19881701073106,Entire home/apt,True,10.0,0,12.46,41.913,0
206,179.7863137960863,Entire home/apt,False,10.0,1,12.505,41.893,1
207,214.62137329623823,Entire home/apt,False,10.0,1,12.49418,41.88759,0
207,155.4719098496715,Entire home/apt,True,9.0,1,12.49495,41.899440000000006,1
208,119.93547331260372,Private room,False,10.0,1,12.50168,41.89878,0
208,172.7725434269282,Entire home/apt,False,10.0,1,12.49408,41.89674,1
209,126.71545133612324,Private room,False,10.0,1,12.51955,41.9192,1
209,126.94924368176184,Private room,False,9.0,1,12.47108,41.89764,0
210,373.6001683304888,Private room,False,9.0,1,12.489,41.907,1
210,153.36777873892407,Private room,True,10.0,1,12.44057,41.91794,0
211,223.73927477614384,Entire home/apt,False,10.0,1,12.49418,41.88759,1
211,126.71545133612324,Private room,True,10.0,1,12.499,41.896,0
212,184.4621607088584,Entire home/apt,True,9.0,1,12.45671,41.91613,0
212,140.5091997288009,Entire home/apt,True,10.0,1,12.455,41.914,1
213,129.0533747925093,Entire home/apt,True,10.0,1,12.53855,41.91319,0
213,332.45271549809456,Entire home/apt,False,9.0,1,12.45883,41.91013,1
214,158.97879503425057,Entire home/apt,False,10.0,1,12.44431,41.8743,0
214,153.36777873892407,Private room,True,10.0,1,12.44057,41.91794,1
215,143.7822925677413,Entire home/apt,False,9.0,0,12.53995,41.87129,0
215,122.27339676898976,Private room,True,10.0,1,12.499,41.896,1
216,178.61735206789328,Private room,False,10.0,1,12.485,41.927,0
216,129.0533747925093,Entire home/apt,True,10.0,1,12.53855,41.91319,1
217,182.12423725247237,Entire home/apt,False,8.0,1,12.454,41.9,0
217,179.7863137960863,Entire home/apt,False,10.0,1,12.44431,41.8743,1
218,87.67212961447642,Private room,False,9.0,1,12.44394,41.9063,0
218,143.7822925677413,Entire home/apt,False,9.0,0,12.53995,41.87129,1
219,354.19540364248473,Entire home/apt,False,10.0,1,12.47178,41.89686,0
219,178.61735206789328,Private room,False,10.0,1,12.485,41.927,1
220,97.72520047693638,Private room,False,10.0,1,12.51343,41.92397,0
220,245.481962920534,Private room,False,10.0,1,12.486,41.905,1
221,97.72520047693638,Private room,False,10.0,1,12.51343,41.92397,1
221,230.5192527996633,Entire home/apt,False,10.0,2,12.48252,41.86067,0
222,219.76480490028757,Entire home/apt,True,9.0,2,12.49854,41.90846,0
222,216.7255044069857,Entire home/apt,False,9.0,1,12.487,41.903,1
223,228.4151216889159,Entire home/apt,True,9.0,1,12.483,41.891000000000005,0
223,238.46819255137584,Entire home/apt,False,10.0,2,12.48252,41.86067,1
224,193.58006218876392,Private room,False,9.0,1,12.46969,41.90056,0
224,221.86893601103495,Entire home/apt,False,9.0,2,12.49854,41.90846,1
225,228.1813293432773,Entire home/apt,False,10.0,1,12.49719,41.89658,1
225,246.8847169943656,Entire home/apt,True,10.0,2,12.52426,41.91825,0
226,145.41883898721156,Entire home/apt,False,9.0,1,12.53014,41.87146,1
226,253.89848736352369,Entire home/apt,False,10.0,1,12.46562,41.89982,0
227,201.5290019404765,Entire home/apt,True,10.0,0,12.49123,41.89197,0
227,288.2659621723985,Entire home/apt,True,10.0,2,12.52426,41.91825,1
228,195.91798564515,Entire home/apt,False,10.0,2,12.52173,41.88076,0
228,253.6646950178851,Entire home/apt,False,10.0,1,12.46562,41.89982,1
229,299.95557945432864,Entire home/apt,True,10.0,2,12.458,41.91,0
229,201.5290019404765,Entire home/apt,True,10.0,0,12.49123,41.89197,1
230,211.1144881116592,Entire home/apt,False,9.0,1,12.48166,41.90468,0
230,195.91798564515,Entire home/apt,False,10.0,2,12.52173,41.88076,1
231,320.5293058705258,Entire home/apt,False,9.0,1,12.48166,41.90468,1
231,161.5505108362752,Private room,False,10.0,1,12.502,41.91,0
232,161.5505108362752,Private room,False,10.0,1,12.502,41.91,1
232,133.72922170528136,Private room,True,10.0,1,12.45127,41.899370000000005,0
233,144.01608491337993,Private room,True,10.0,1,12.45127,41.899370000000005,1
233,195.91798564515,Private room,False,8.0,1,12.51374,41.92725,0
234,195.91798564515,Private room,False,8.0,1,12.51374,41.92725,1
234,122.27339676898976,Private room,False,9.0,1,12.538,41.885,0
235,122.27339676898976,Private room,False,9.0,1,12.538,41.885,1
235,576.531924344797,Entire home/apt,True,10.0,1,12.47904,41.90997,0
236,246.65092464872697,Entire home/apt,True,10.0,2,12.456,41.911,0
236,167.1615271316017,Private room,True,10.0,1,12.46827,41.87479,1
237,147.522970097959,Private room,False,10.0,1,12.5052,41.92517,1
237,167.1615271316017,Private room,True,10.0,1,12.46827,41.87479,0
238,103.80380146354008,Private room,False,9.0,1,12.49874,41.885,1
238,147.522970097959,Private room,False,10.0,1,12.5052,41.92517,0
239,268.39361279311714,Entire home/apt,True,9.0,2,12.51674,41.93792,1
239,109.41481775886656,Private room,False,8.0,1,12.489,41.895,0
240,166.92773478596308,Entire home/apt,False,8.0,0,12.47047,41.8894,1
240,103.80380146354008,Private room,False,9.0,1,12.49874,41.885,0
241,167.1615271316017,Private room,True,10.0,1,12.43942,41.91778,1
241,222.33652070231216,Entire home/apt,True,9.0,2,12.51674,41.93792,0
242,167.1615271316017,Entire home/apt,False,8.0,0,12.47047,41.8894,0
242,272.8356673602506,Entire home/apt,False,8.0,1,12.46793,41.89777,1
243,145.65263133285015,Entire home/apt,True,10.0,1,12.438,41.895,0
243,149.860893554345,Entire home/apt,True,10.0,1,12.438,41.895,1
244,229.3502910714703,Entire home/apt,False,9.0,1,12.49652,41.88901,0
244,161.5505108362752,Private room,True,9.0,1,12.527,41.875,1
245,229.3502910714703,Entire home/apt,False,9.0,1,12.49652,41.88901,1
245,136.06714516166738,Private room,False,10.0,1,12.50618,41.91339,0
246,187.73525354779883,Private room,False,10.0,1,12.49,41.902,1
246,165.9925654034087,Private room,True,10.0,1,12.470999999999998,41.889,0
247,149.860893554345,Private room,False,10.0,1,12.4442,41.86865,0
247,136.06714516166738,Private room,False,10.0,1,12.50618,41.91339,1
248,149.860893554345,Private room,False,10.0,1,12.4442,41.86865,1
248,431.346877703224,Private room,True,10.0,1,12.478,41.896,0
249,136.06714516166738,Private room,False,10.0,1,12.50455,41.91166,1
249,136.06714516166738,Private room,False,10.0,1,12.50455,41.91166,0
250,451.9206041194211,Private room,True,10.0,1,12.478,41.896,1
250,472.7281228812568,Private room,True,10.0,1,12.478,41.896,0
251,350.45472611226705,Entire home/apt,False,9.0,2,12.473,41.893,1
251,350.45472611226705,Entire home/apt,False,9.0,2,12.473,41.893,0
252,205.03588712505552,Private room,False,8.0,1,12.49974,41.90626,1
252,173.0063357725668,Entire home/apt,False,10.0,1,12.45225,41.91061,0
253,167.1615271316017,Entire home/apt,True,10.0,2,12.45008,41.87089,1
253,205.03588712505552,Private room,False,8.0,1,12.49974,41.90626,0
254,144.01608491337993,Entire home/apt,False,9.0,1,12.45537,41.89901,1
254,196.15177799078856,Entire home/apt,False,9.0,1,12.49232,41.89589,0
255,167.1615271316017,Entire home/apt,True,10.0,2,12.45008,41.87089,0
255,216.7255044069857,Entire home/apt,False,10.0,1,12.50855,41.87813,1
256,134.89818343347437,Entire home/apt,False,9.0,1,12.45537,41.89901,0
256,262.7825964977906,Entire home/apt,True,10.0,1,12.449000000000002,41.896,1
257,239.63715427956888,Entire home/apt,True,10.0,1,12.449000000000002,41.896,0
257,82.99628270170435,Private room,False,10.0,1,12.477,41.854,1
258,82.99628270170435,Private room,False,10.0,1,12.477,41.854,0
258,105.90793257428751,Private room,False,10.0,1,12.4769,41.85345,1
259,105.90793257428751,Private room,False,10.0,1,12.4769,41.85345,0
259,291.77284735697754,Entire home/apt,False,9.0,0,12.47323,41.89589,1
260,149.860893554345,Entire home/apt,False,9.0,1,12.422,41.905,0
260,149.860893554345,Entire home/apt,False,9.0,1,12.422,41.905,1
261,290.3700932831459,Entire home/apt,True,10.0,1,12.478,41.907,1
261,180.95527552427933,Entire home/apt,False,9.0,3,12.49043,41.85737,0
262,187.73525354779883,Entire home/apt,True,10.0,1,12.45349,41.91451,0
262,185.6311224370514,Entire home/apt,False,9.0,3,12.49043,41.85737,1
263,155.4719098496715,Private room,False,10.0,1,12.52168,41.92858,0
263,187.73525354779883,Entire home/apt,True,10.0,1,12.45349,41.91451,1
264,126.94924368176184,Private room,True,10.0,1,12.461,41.873000000000005,0
264,155.4719098496715,Private room,False,10.0,1,12.52168,41.92858,1
265,126.94924368176184,Private room,True,10.0,1,12.461,41.873000000000005,0
265,278.9142683468543,Entire home/apt,True,10.0,2,12.512,41.885,1
266,278.9142683468543,Entire home/apt,True,10.0,2,12.512,41.885,0
266,295.045940195918,Private room,False,10.0,1,12.468,41.925,1
267,148.691931826152,Entire home/apt,False,9.0,1,12.467,41.931,1
267,295.045940195918,Private room,False,10.0,1,12.468,41.925,0
268,148.691931826152,Entire home/apt,False,9.0,1,12.467,41.931,0
268,236.1302690949898,Entire home/apt,True,10.0,1,12.49058,41.89574,1
269,155.70570219531012,Entire home/apt,False,9.0,1,12.468,41.89,0
269,155.70570219531012,Entire home/apt,False,9.0,1,12.468,41.89,1
270,175.34425922895284,Private room,False,9.0,1,12.52281,41.92823,0
270,161.5505108362752,Entire home/apt,False,10.0,1,12.45043,41.89838,1
271,175.34425922895284,Private room,False,9.0,1,12.52281,41.92823,1
271,207.60760292708017,Entire home/apt,False,9.0,1,12.493,41.896,0
272,207.60760292708017,Entire home/apt,False,9.0,1,12.493,41.896,1
272,136.06714516166738,Private room,False,10.0,1,12.5045,41.91211,0
273,299.72178710869,Entire home/apt,False,10.0,1,12.49367,41.89673,1
273,230.5192527996633,Entire home/apt,True,10.0,2,12.466,41.894,0
274,136.06714516166738,Private room,False,10.0,1,12.5045,41.91211,1
274,117.5975498562177,Private room,False,9.0,1,12.507,41.889,0
275,230.5192527996633,Entire home/apt,True,10.0,2,12.466,41.894,1
275,184.4621607088584,Entire home/apt,False,10.0,1,12.5208,41.8732,0
276,126.71545133612324,Private room,False,9.0,1,12.507,41.889,1
276,80.65835924531831,Private room,False,9.0,1,12.507,41.889,0
277,149.860893554345,Entire home/apt,False,10.0,2,12.56,41.946000000000005,0
277,184.4621607088584,Entire home/apt,False,10.0,1,12.5208,41.8732,1
278,80.65835924531831,Private room,False,9.0,1,12.507,41.889,1
278,90.01005307086245,Private room,False,10.0,1,12.49822,41.89919,0
279,149.860893554345,Entire home/apt,False,10.0,2,12.56,41.946000000000005,1
279,136.06714516166738,Private room,False,10.0,1,12.4999,41.89936,0
280,242.20887008159352,Private room,True,10.0,1,12.479,41.898,0
280,248.98884810511305,Private room,True,10.0,1,12.479,41.898,1
281,140.5091997288009,Private room,False,10.0,1,12.53982,41.86816,1
281,140.5091997288009,Private room,False,10.0,1,12.53982,41.86816,0
282,178.61735206789328,Entire home/apt,False,10.0,1,12.475,41.901,1
282,353.7278189512075,Entire home/apt,False,9.0,2,12.4762,41.90153,0
283,353.7278189512075,Entire home/apt,False,9.0,2,12.4762,41.90153,1
283,207.60760292708017,Entire home/apt,False,9.0,0,12.47516,41.89321,0
284,155.4719098496715,Entire home/apt,True,10.0,2,12.45107,41.91317,1
284,126.71545133612324,Private room,False,6.0,1,12.41823,41.92493,0
285,184.4621607088584,Private room,True,10.0,1,12.51,41.891000000000005,1
285,184.4621607088584,Entire home/apt,False,9.0,2,12.468,41.871,0
286,235.1950997124354,Entire home/apt,False,9.0,0,12.47516,41.89321,1
286,170.66841231618076,Entire home/apt,False,8.0,1,12.51541,41.89882,0
287,126.71545133612324,Private room,False,6.0,1,12.41823,41.92493,1
287,170.66841231618076,Entire home/apt,False,8.0,1,12.515999999999998,41.89924,0
288,184.4621607088584,Entire home/apt,False,9.0,2,12.468,41.871,1
288,115.49341874547028,Private room,False,8.0,1,12.5125,41.89138,0
289,202.9317560143081,Entire home/apt,False,10.0,2,12.50922,41.87924,0
289,239.63715427956888,Entire home/apt,False,8.0,1,12.51541,41.89882,1
290,177.68218268533886,Entire home/apt,False,9.0,2,12.468,41.871,0
290,239.63715427956888,Entire home/apt,False,8.0,1,12.515999999999998,41.89924,1
291,115.25962639983166,Private room,False,8.0,1,12.5125,41.89138,1
291,184.4621607088584,Entire home/apt,False,9.0,2,12.49063,41.83752,0
292,161.5505108362752,Entire home/apt,False,9.0,1,12.51497,41.870740000000005,1
292,138.40506861805343,Private room,False,10.0,1,12.519,41.91916,0
293,187.73525354779883,Entire home/apt,True,10.0,1,12.465,41.937,0
293,219.99859724592616,Entire home/apt,False,10.0,2,12.50922,41.87924,1
294,92.11418418160989,Private room,False,9.0,1,12.513,41.892,0
294,177.68218268533886,Entire home/apt,False,9.0,2,12.468,41.871,1
295,117.5975498562177,Private room,False,10.0,1,12.52166,41.92985,0
295,321.4644752530802,Entire home/apt,False,9.0,2,12.49365,41.8988,1
296,108.24585603067356,Private room,True,10.0,1,12.50817,41.88965,0
296,184.4621607088584,Entire home/apt,False,9.0,2,12.49063,41.83752,1
297,138.40506861805343,Private room,False,10.0,1,12.519,41.91916,1
297,161.5505108362752,Entire home/apt,True,10.0,1,12.51542,41.88576,0
298,131.3912982488953,Private room,True,10.0,1,12.508,41.904,0
298,117.5975498562177,Private room,False,10.0,1,12.52166,41.92985,1
299,159.21258737988916,Entire home/apt,True,10.0,1,12.482,41.854,0
299,108.24585603067356,Private room,True,10.0,1,12.50817,41.88965,1
300,259.5095036588502,Entire home/apt,False,10.0,1,12.48942,41.92528,0
300,164.82360367521565,Entire home/apt,True,10.0,1,12.51542,41.88576,1
301,259.2757113132116,Entire home/apt,False,10.0,1,12.48942,41.92528,1
301,178.8511444135319,Entire home/apt,True,9.0,1,12.451,41.895,0
302,153.13398639328548,Entire home/apt,True,10.0,3,12.569,41.852,0
302,201.76279428611505,Entire home/apt,True,9.0,1,12.451,41.895,1
303,207.60760292708017,Entire home/apt,False,9.0,2,12.445,41.911,1
303,124.6113202253758,Private room,False,9.0,1,12.494000000000002,41.909,0
304,170.66841231618076,Entire home/apt,False,10.0,1,12.463,41.877,0
304,176.98080564842306,Entire home/apt,True,10.0,3,12.569,41.852,1
305,124.3775278797372,Private room,False,9.0,1,12.494000000000002,41.909,1
305,357.23470413578656,Entire home/apt,False,9.0,2,12.5053,41.904140000000005,0
306,184.4621607088584,Entire home/apt,False,10.0,1,12.463,41.877,1
306,189.1380076216305,Entire home/apt,False,8.0,1,12.46395,41.89724,0
307,357.23470413578656,Entire home/apt,False,9.0,2,12.477,41.908,0
307,357.23470413578656,Entire home/apt,False,9.0,2,12.5053,41.904140000000005,1
308,276.57634489046825,Entire home/apt,False,10.0,0,12.47567,41.89367,1
308,138.40506861805343,Private room,True,10.0,1,12.50149,41.89177,0
309,195.91798564515,Entire home/apt,False,8.0,1,12.4753,41.89518,0
309,251.32677156149904,Entire home/apt,False,9.0,1,12.48974,41.89377,1
310,207.60760292708017,Entire home/apt,False,9.0,1,12.47776,41.92375,0
310,251.09297921586045,Entire home/apt,True,10.0,2,12.514,41.881,1
311,115.49341874547028,Private room,False,10.0,1,12.50186,41.91286,0
311,246.65092464872697,Entire home/apt,False,9.0,2,12.48701,41.90383,1
312,119.93547331260372,Private room,True,10.0,1,12.472,41.863,0
312,207.60760292708017,Entire home/apt,False,9.0,1,12.47776,41.92375,1
313,158.97879503425057,Private room,True,10.0,1,12.472,41.863,0
313,122.27339676898976,Private room,False,10.0,1,12.5057,41.91323,1
314,115.25962639983166,Private room,False,10.0,1,12.50186,41.91286,1
314,346.947840927688,Entire home/apt,False,9.0,2,12.468,41.897,0
315,119.93547331260372,Private room,True,10.0,1,12.472,41.863,1
315,224.90823650433683,Private room,True,10.0,1,12.476,41.898,0
316,217.89446613517876,Entire home/apt,True,9.0,1,12.46968,41.88289,0
316,168.3304888597947,Private room,True,10.0,1,12.472,41.863,1
317,190.07317700418488,Entire home/apt,True,10.0,1,12.47147,41.88123,0
317,217.89446613517876,Entire home/apt,True,9.0,1,12.46968,41.88289,1
318,192.4111004605709,Entire home/apt,False,9.0,1,12.45834,41.90438,0
318,195.91798564515,Entire home/apt,False,9.0,1,12.45834,41.90438,1
319,219.06342786337171,Entire home/apt,False,9.0,1,12.46825,41.8917,1
319,236.1302690949898,Entire home/apt,False,8.0,0,12.47647,41.89746,0
320,322.63343698127323,Entire home/apt,False,10.0,3,12.51143,41.91985,0
320,291.77284735697754,Entire home/apt,False,8.0,0,12.47647,41.89746,1
321,235.1950997124354,Private room,True,10.0,1,12.48,41.896,0
321,248.98884810511305,Private room,True,10.0,1,12.479,41.898,1
322,235.1950997124354,Private room,True,10.0,1,12.48,41.896,1
322,103.80380146354008,Private room,False,10.0,1,12.461,41.874,0
323,265.1205199541767,Entire home/apt,False,10.0,3,12.52412,41.886390000000006,1
323,172.7725434269282,Private room,False,10.0,1,12.545,41.94,0
324,103.80380146354008,Private room,False,10.0,1,12.461,41.874,1
324,299.72178710869,Entire home/apt,False,9.0,2,12.46871,41.90046,0
325,172.7725434269282,Private room,False,10.0,1,12.545,41.94,1
325,92.11418418160989,Private room,True,10.0,1,12.46729,41.86967,0
326,163.65464194702264,Private room,True,10.0,1,12.502,41.899,0
326,299.72178710869,Entire home/apt,False,9.0,2,12.46871,41.90046,1
327,96.79003109438196,Private room,True,10.0,1,12.46729,41.86967,1
327,173.0063357725668,Entire home/apt,False,10.0,1,12.53,41.869,0
328,218.82963551773312,Entire home/apt,False,10.0,1,12.46291,41.89363,0
328,246.65092464872697,Private room,True,9.0,1,12.502,41.899,1
329,173.0063357725668,Entire home/apt,False,10.0,1,12.53,41.869,1
329,195.91798564515,Entire home/apt,True,10.0,1,12.47188,41.92649,0
